pair_id	mutation_count	genome_length	jaccard_bindash	file1	file2
483	4406	1000000	0.5981445312	data/test_genomes/genomes/genome1_483.fna	data/test_genomes/genomes/genome2_483.fna
484	1995	1000000	0.7841796875	data/test_genomes/genomes/genome1_484.fna	data/test_genomes/genomes/genome2_484.fna
485	16	1000000	0.9995117188	data/test_genomes/genomes/genome1_485.fna	data/test_genomes/genomes/genome2_485.fna
486	4670	1000000	0.6083984375	data/test_genomes/genomes/genome1_486.fna	data/test_genomes/genomes/genome2_486.fna
487	2145	1000000	0.7802734375	data/test_genomes/genomes/genome1_487.fna	data/test_genomes/genomes/genome2_487.fna
488	2863	1000000	0.7031250000	data/test_genomes/genomes/genome1_488.fna	data/test_genomes/genomes/genome2_488.fna
489	1338	1000000	0.8437500000	data/test_genomes/genomes/genome1_489.fna	data/test_genomes/genomes/genome2_489.fna
490	2404	1000000	0.7587890625	data/test_genomes/genomes/genome1_490.fna	data/test_genomes/genomes/genome2_490.fna
491	1433	1000000	0.8300781250	data/test_genomes/genomes/genome1_491.fna	data/test_genomes/genomes/genome2_491.fna
492	3653	1000000	0.6533203125	data/test_genomes/genomes/genome1_492.fna	data/test_genomes/genomes/genome2_492.fna
493	1392	1000000	0.8515625000	data/test_genomes/genomes/genome1_493.fna	data/test_genomes/genomes/genome2_493.fna
494	1508	1000000	0.8369140625	data/test_genomes/genomes/genome1_494.fna	data/test_genomes/genomes/genome2_494.fna
495	763	1000000	0.8959960938	data/test_genomes/genomes/genome1_495.fna	data/test_genomes/genomes/genome2_495.fna
496	791	1000000	0.9272460938	data/test_genomes/genomes/genome1_496.fna	data/test_genomes/genomes/genome2_496.fna
497	3708	1000000	0.6621093750	data/test_genomes/genomes/genome1_497.fna	data/test_genomes/genomes/genome2_497.fna
498	1540	1000000	0.8183593750	data/test_genomes/genomes/genome1_498.fna	data/test_genomes/genomes/genome2_498.fna
499	2122	1000000	0.7788085938	data/test_genomes/genomes/genome1_499.fna	data/test_genomes/genomes/genome2_499.fna
500	111	1000000	0.9858398438	data/test_genomes/genomes/genome1_500.fna	data/test_genomes/genomes/genome2_500.fna
501	1473	1000000	0.8432617188	data/test_genomes/genomes/genome1_501.fna	data/test_genomes/genomes/genome2_501.fna
502	1185	1000000	0.8666992188	data/test_genomes/genomes/genome1_502.fna	data/test_genomes/genomes/genome2_502.fna
503	2582	1000000	0.7539062500	data/test_genomes/genomes/genome1_503.fna	data/test_genomes/genomes/genome2_503.fna
504	1029	1000000	0.8808593750	data/test_genomes/genomes/genome1_504.fna	data/test_genomes/genomes/genome2_504.fna
505	2480	1000000	0.7441406250	data/test_genomes/genomes/genome1_505.fna	data/test_genomes/genomes/genome2_505.fna
506	3654	1000000	0.6572265625	data/test_genomes/genomes/genome1_506.fna	data/test_genomes/genomes/genome2_506.fna
507	4724	1000000	0.5883789062	data/test_genomes/genomes/genome1_507.fna	data/test_genomes/genomes/genome2_507.fna
508	1223	1000000	0.8554687500	data/test_genomes/genomes/genome1_508.fna	data/test_genomes/genomes/genome2_508.fna
509	4054	1000000	0.6137695312	data/test_genomes/genomes/genome1_509.fna	data/test_genomes/genomes/genome2_509.fna
510	4136	1000000	0.6215820312	data/test_genomes/genomes/genome1_510.fna	data/test_genomes/genomes/genome2_510.fna
511	3286	1000000	0.6918945312	data/test_genomes/genomes/genome1_511.fna	data/test_genomes/genomes/genome2_511.fna
512	982	1000000	0.8852539062	data/test_genomes/genomes/genome1_512.fna	data/test_genomes/genomes/genome2_512.fna
513	3065	1000000	0.6958007812	data/test_genomes/genomes/genome1_513.fna	data/test_genomes/genomes/genome2_513.fna
514	800	1000000	0.9008789062	data/test_genomes/genomes/genome1_514.fna	data/test_genomes/genomes/genome2_514.fna
515	4816	1000000	0.5678710938	data/test_genomes/genomes/genome1_515.fna	data/test_genomes/genomes/genome2_515.fna
516	2690	1000000	0.7402343750	data/test_genomes/genomes/genome1_516.fna	data/test_genomes/genomes/genome2_516.fna
517	1722	1000000	0.8193359375	data/test_genomes/genomes/genome1_517.fna	data/test_genomes/genomes/genome2_517.fna
518	3429	1000000	0.6899414062	data/test_genomes/genomes/genome1_518.fna	data/test_genomes/genomes/genome2_518.fna
519	195	1000000	0.9682617188	data/test_genomes/genomes/genome1_519.fna	data/test_genomes/genomes/genome2_519.fna
520	4449	1000000	0.6069335938	data/test_genomes/genomes/genome1_520.fna	data/test_genomes/genomes/genome2_520.fna
521	2086	1000000	0.7910156250	data/test_genomes/genomes/genome1_521.fna	data/test_genomes/genomes/genome2_521.fna
522	2792	1000000	0.7158203125	data/test_genomes/genomes/genome1_522.fna	data/test_genomes/genomes/genome2_522.fna
523	842	1000000	0.8837890625	data/test_genomes/genomes/genome1_523.fna	data/test_genomes/genomes/genome2_523.fna
524	596	1000000	0.9360351562	data/test_genomes/genomes/genome1_524.fna	data/test_genomes/genomes/genome2_524.fna
525	2433	1000000	0.7504882812	data/test_genomes/genomes/genome1_525.fna	data/test_genomes/genomes/genome2_525.fna
526	1845	1000000	0.8002929688	data/test_genomes/genomes/genome1_526.fna	data/test_genomes/genomes/genome2_526.fna
527	1112	1000000	0.8745117188	data/test_genomes/genomes/genome1_527.fna	data/test_genomes/genomes/genome2_527.fna
528	2258	1000000	0.7670898438	data/test_genomes/genomes/genome1_528.fna	data/test_genomes/genomes/genome2_528.fna
529	2201	1000000	0.7763671875	data/test_genomes/genomes/genome1_529.fna	data/test_genomes/genomes/genome2_529.fna
530	4149	1000000	0.6298828125	data/test_genomes/genomes/genome1_530.fna	data/test_genomes/genomes/genome2_530.fna
531	3661	1000000	0.6621093750	data/test_genomes/genomes/genome1_531.fna	data/test_genomes/genomes/genome2_531.fna
532	1992	1000000	0.7724609375	data/test_genomes/genomes/genome1_532.fna	data/test_genomes/genomes/genome2_532.fna
533	519	1000000	0.9409179688	data/test_genomes/genomes/genome1_533.fna	data/test_genomes/genomes/genome2_533.fna
534	4388	1000000	0.6186523438	data/test_genomes/genomes/genome1_534.fna	data/test_genomes/genomes/genome2_534.fna
535	330	1000000	0.9609375000	data/test_genomes/genomes/genome1_535.fna	data/test_genomes/genomes/genome2_535.fna
536	3453	1000000	0.6835937500	data/test_genomes/genomes/genome1_536.fna	data/test_genomes/genomes/genome2_536.fna
537	378	1000000	0.9438476562	data/test_genomes/genomes/genome1_537.fna	data/test_genomes/genomes/genome2_537.fna
538	3967	1000000	0.6542968750	data/test_genomes/genomes/genome1_538.fna	data/test_genomes/genomes/genome2_538.fna
539	3460	1000000	0.6743164062	data/test_genomes/genomes/genome1_539.fna	data/test_genomes/genomes/genome2_539.fna
540	357	1000000	0.9702148438	data/test_genomes/genomes/genome1_540.fna	data/test_genomes/genomes/genome2_540.fna
541	4423	1000000	0.5991210938	data/test_genomes/genomes/genome1_541.fna	data/test_genomes/genomes/genome2_541.fna
542	526	1000000	0.9350585938	data/test_genomes/genomes/genome1_542.fna	data/test_genomes/genomes/genome2_542.fna
543	104	1000000	0.9882812500	data/test_genomes/genomes/genome1_543.fna	data/test_genomes/genomes/genome2_543.fna
544	4520	1000000	0.6166992188	data/test_genomes/genomes/genome1_544.fna	data/test_genomes/genomes/genome2_544.fna
545	3831	1000000	0.6464843750	data/test_genomes/genomes/genome1_545.fna	data/test_genomes/genomes/genome2_545.fna
546	2730	1000000	0.7280273438	data/test_genomes/genomes/genome1_546.fna	data/test_genomes/genomes/genome2_546.fna
547	2662	1000000	0.7241210938	data/test_genomes/genomes/genome1_547.fna	data/test_genomes/genomes/genome2_547.fna
548	2225	1000000	0.7451171875	data/test_genomes/genomes/genome1_548.fna	data/test_genomes/genomes/genome2_548.fna
549	4907	1000000	0.5566406250	data/test_genomes/genomes/genome1_549.fna	data/test_genomes/genomes/genome2_549.fna
550	1521	1000000	0.8383789062	data/test_genomes/genomes/genome1_550.fna	data/test_genomes/genomes/genome2_550.fna
551	4760	1000000	0.5981445312	data/test_genomes/genomes/genome1_551.fna	data/test_genomes/genomes/genome2_551.fna
552	444	1000000	0.9501953125	data/test_genomes/genomes/genome1_552.fna	data/test_genomes/genomes/genome2_552.fna
553	1137	1000000	0.8574218750	data/test_genomes/genomes/genome1_553.fna	data/test_genomes/genomes/genome2_553.fna
554	2646	1000000	0.7177734375	data/test_genomes/genomes/genome1_554.fna	data/test_genomes/genomes/genome2_554.fna
555	2548	1000000	0.7270507812	data/test_genomes/genomes/genome1_555.fna	data/test_genomes/genomes/genome2_555.fna
556	887	1000000	0.9003906250	data/test_genomes/genomes/genome1_556.fna	data/test_genomes/genomes/genome2_556.fna
557	34	1000000	0.9970703125	data/test_genomes/genomes/genome1_557.fna	data/test_genomes/genomes/genome2_557.fna
558	4140	1000000	0.6215820312	data/test_genomes/genomes/genome1_558.fna	data/test_genomes/genomes/genome2_558.fna
559	2567	1000000	0.7407226562	data/test_genomes/genomes/genome1_559.fna	data/test_genomes/genomes/genome2_559.fna
560	3662	1000000	0.6728515625	data/test_genomes/genomes/genome1_560.fna	data/test_genomes/genomes/genome2_560.fna
561	1187	1000000	0.8564453125	data/test_genomes/genomes/genome1_561.fna	data/test_genomes/genomes/genome2_561.fna
562	2540	1000000	0.7270507812	data/test_genomes/genomes/genome1_562.fna	data/test_genomes/genomes/genome2_562.fna
563	4523	1000000	0.6142578125	data/test_genomes/genomes/genome1_563.fna	data/test_genomes/genomes/genome2_563.fna
564	806	1000000	0.9038085938	data/test_genomes/genomes/genome1_564.fna	data/test_genomes/genomes/genome2_564.fna
565	865	1000000	0.8920898438	data/test_genomes/genomes/genome1_565.fna	data/test_genomes/genomes/genome2_565.fna
566	897	1000000	0.8862304688	data/test_genomes/genomes/genome1_566.fna	data/test_genomes/genomes/genome2_566.fna
567	2943	1000000	0.7294921875	data/test_genomes/genomes/genome1_567.fna	data/test_genomes/genomes/genome2_567.fna
568	4741	1000000	0.5874023438	data/test_genomes/genomes/genome1_568.fna	data/test_genomes/genomes/genome2_568.fna
569	4149	1000000	0.6235351562	data/test_genomes/genomes/genome1_569.fna	data/test_genomes/genomes/genome2_569.fna
570	181	1000000	0.9677734375	data/test_genomes/genomes/genome1_570.fna	data/test_genomes/genomes/genome2_570.fna
571	1287	1000000	0.8632812500	data/test_genomes/genomes/genome1_571.fna	data/test_genomes/genomes/genome2_571.fna
572	403	1000000	0.9438476562	data/test_genomes/genomes/genome1_572.fna	data/test_genomes/genomes/genome2_572.fna
573	910	1000000	0.8955078125	data/test_genomes/genomes/genome1_573.fna	data/test_genomes/genomes/genome2_573.fna
574	326	1000000	0.9648437500	data/test_genomes/genomes/genome1_574.fna	data/test_genomes/genomes/genome2_574.fna
575	2528	1000000	0.7416992188	data/test_genomes/genomes/genome1_575.fna	data/test_genomes/genomes/genome2_575.fna
576	3177	1000000	0.6904296875	data/test_genomes/genomes/genome1_576.fna	data/test_genomes/genomes/genome2_576.fna
577	2979	1000000	0.7246093750	data/test_genomes/genomes/genome1_577.fna	data/test_genomes/genomes/genome2_577.fna
578	3636	1000000	0.6591796875	data/test_genomes/genomes/genome1_578.fna	data/test_genomes/genomes/genome2_578.fna
579	2985	1000000	0.6938476562	data/test_genomes/genomes/genome1_579.fna	data/test_genomes/genomes/genome2_579.fna
580	826	1000000	0.9003906250	data/test_genomes/genomes/genome1_580.fna	data/test_genomes/genomes/genome2_580.fna
581	1158	1000000	0.8613281250	data/test_genomes/genomes/genome1_581.fna	data/test_genomes/genomes/genome2_581.fna
582	1155	1000000	0.8662109375	data/test_genomes/genomes/genome1_582.fna	data/test_genomes/genomes/genome2_582.fna
583	2711	1000000	0.7119140625	data/test_genomes/genomes/genome1_583.fna	data/test_genomes/genomes/genome2_583.fna
584	2443	1000000	0.7558593750	data/test_genomes/genomes/genome1_584.fna	data/test_genomes/genomes/genome2_584.fna
585	877	1000000	0.8955078125	data/test_genomes/genomes/genome1_585.fna	data/test_genomes/genomes/genome2_585.fna
586	2422	1000000	0.7558593750	data/test_genomes/genomes/genome1_586.fna	data/test_genomes/genomes/genome2_586.fna
587	2071	1000000	0.7695312500	data/test_genomes/genomes/genome1_587.fna	data/test_genomes/genomes/genome2_587.fna
588	4646	1000000	0.6000976562	data/test_genomes/genomes/genome1_588.fna	data/test_genomes/genomes/genome2_588.fna
589	842	1000000	0.9165039062	data/test_genomes/genomes/genome1_589.fna	data/test_genomes/genomes/genome2_589.fna
590	965	1000000	0.8857421875	data/test_genomes/genomes/genome1_590.fna	data/test_genomes/genomes/genome2_590.fna
591	2888	1000000	0.7075195312	data/test_genomes/genomes/genome1_591.fna	data/test_genomes/genomes/genome2_591.fna
592	4520	1000000	0.5996093750	data/test_genomes/genomes/genome1_592.fna	data/test_genomes/genomes/genome2_592.fna
593	3769	1000000	0.6577148438	data/test_genomes/genomes/genome1_593.fna	data/test_genomes/genomes/genome2_593.fna
594	2657	1000000	0.7202148438	data/test_genomes/genomes/genome1_594.fna	data/test_genomes/genomes/genome2_594.fna
595	2036	1000000	0.7778320312	data/test_genomes/genomes/genome1_595.fna	data/test_genomes/genomes/genome2_595.fna
596	1204	1000000	0.8608398438	data/test_genomes/genomes/genome1_596.fna	data/test_genomes/genomes/genome2_596.fna
597	4425	1000000	0.6103515625	data/test_genomes/genomes/genome1_597.fna	data/test_genomes/genomes/genome2_597.fna
598	3217	1000000	0.7006835938	data/test_genomes/genomes/genome1_598.fna	data/test_genomes/genomes/genome2_598.fna
599	4166	1000000	0.6284179688	data/test_genomes/genomes/genome1_599.fna	data/test_genomes/genomes/genome2_599.fna
600	4161	1000000	0.6074218750	data/test_genomes/genomes/genome1_600.fna	data/test_genomes/genomes/genome2_600.fna
601	24	1000000	0.9965820312	data/test_genomes/genomes/genome1_601.fna	data/test_genomes/genomes/genome2_601.fna
602	716	1000000	0.9218750000	data/test_genomes/genomes/genome1_602.fna	data/test_genomes/genomes/genome2_602.fna
603	2462	1000000	0.7441406250	data/test_genomes/genomes/genome1_603.fna	data/test_genomes/genomes/genome2_603.fna
604	62	1000000	0.9946289062	data/test_genomes/genomes/genome1_604.fna	data/test_genomes/genomes/genome2_604.fna
605	4306	1000000	0.6083984375	data/test_genomes/genomes/genome1_605.fna	data/test_genomes/genomes/genome2_605.fna
606	3438	1000000	0.6718750000	data/test_genomes/genomes/genome1_606.fna	data/test_genomes/genomes/genome2_606.fna
607	1614	1000000	0.8125000000	data/test_genomes/genomes/genome1_607.fna	data/test_genomes/genomes/genome2_607.fna
608	2099	1000000	0.7646484375	data/test_genomes/genomes/genome1_608.fna	data/test_genomes/genomes/genome2_608.fna
609	364	1000000	0.9609375000	data/test_genomes/genomes/genome1_609.fna	data/test_genomes/genomes/genome2_609.fna
610	4072	1000000	0.6308593750	data/test_genomes/genomes/genome1_610.fna	data/test_genomes/genomes/genome2_610.fna
611	3421	1000000	0.6704101562	data/test_genomes/genomes/genome1_611.fna	data/test_genomes/genomes/genome2_611.fna
612	1431	1000000	0.8413085938	data/test_genomes/genomes/genome1_612.fna	data/test_genomes/genomes/genome2_612.fna
613	2271	1000000	0.7719726562	data/test_genomes/genomes/genome1_613.fna	data/test_genomes/genomes/genome2_613.fna
614	1152	1000000	0.8549804688	data/test_genomes/genomes/genome1_614.fna	data/test_genomes/genomes/genome2_614.fna
615	4594	1000000	0.5776367188	data/test_genomes/genomes/genome1_615.fna	data/test_genomes/genomes/genome2_615.fna
616	3846	1000000	0.6679687500	data/test_genomes/genomes/genome1_616.fna	data/test_genomes/genomes/genome2_616.fna
617	620	1000000	0.9267578125	data/test_genomes/genomes/genome1_617.fna	data/test_genomes/genomes/genome2_617.fna
618	3866	1000000	0.6274414062	data/test_genomes/genomes/genome1_618.fna	data/test_genomes/genomes/genome2_618.fna
619	4547	1000000	0.5922851562	data/test_genomes/genomes/genome1_619.fna	data/test_genomes/genomes/genome2_619.fna
620	3986	1000000	0.6186523438	data/test_genomes/genomes/genome1_620.fna	data/test_genomes/genomes/genome2_620.fna
621	3278	1000000	0.6875000000	data/test_genomes/genomes/genome1_621.fna	data/test_genomes/genomes/genome2_621.fna
622	2120	1000000	0.7626953125	data/test_genomes/genomes/genome1_622.fna	data/test_genomes/genomes/genome2_622.fna
623	208	1000000	0.9760742188	data/test_genomes/genomes/genome1_623.fna	data/test_genomes/genomes/genome2_623.fna
624	986	1000000	0.8896484375	data/test_genomes/genomes/genome1_624.fna	data/test_genomes/genomes/genome2_624.fna
625	695	1000000	0.9121093750	data/test_genomes/genomes/genome1_625.fna	data/test_genomes/genomes/genome2_625.fna
626	2427	1000000	0.7485351562	data/test_genomes/genomes/genome1_626.fna	data/test_genomes/genomes/genome2_626.fna
627	3817	1000000	0.6542968750	data/test_genomes/genomes/genome1_627.fna	data/test_genomes/genomes/genome2_627.fna
628	2412	1000000	0.7548828125	data/test_genomes/genomes/genome1_628.fna	data/test_genomes/genomes/genome2_628.fna
629	3152	1000000	0.6992187500	data/test_genomes/genomes/genome1_629.fna	data/test_genomes/genomes/genome2_629.fna
630	1863	1000000	0.8081054688	data/test_genomes/genomes/genome1_630.fna	data/test_genomes/genomes/genome2_630.fna
631	2067	1000000	0.7875976562	data/test_genomes/genomes/genome1_631.fna	data/test_genomes/genomes/genome2_631.fna
632	2012	1000000	0.7919921875	data/test_genomes/genomes/genome1_632.fna	data/test_genomes/genomes/genome2_632.fna
633	4170	1000000	0.6088867188	data/test_genomes/genomes/genome1_633.fna	data/test_genomes/genomes/genome2_633.fna
634	3334	1000000	0.6748046875	data/test_genomes/genomes/genome1_634.fna	data/test_genomes/genomes/genome2_634.fna
635	1782	1000000	0.7998046875	data/test_genomes/genomes/genome1_635.fna	data/test_genomes/genomes/genome2_635.fna
636	4984	1000000	0.5610351562	data/test_genomes/genomes/genome1_636.fna	data/test_genomes/genomes/genome2_636.fna
637	2119	1000000	0.7709960938	data/test_genomes/genomes/genome1_637.fna	data/test_genomes/genomes/genome2_637.fna
638	4193	1000000	0.6225585938	data/test_genomes/genomes/genome1_638.fna	data/test_genomes/genomes/genome2_638.fna
639	4597	1000000	0.5874023438	data/test_genomes/genomes/genome1_639.fna	data/test_genomes/genomes/genome2_639.fna
640	3661	1000000	0.6552734375	data/test_genomes/genomes/genome1_640.fna	data/test_genomes/genomes/genome2_640.fna
641	1778	1000000	0.7998046875	data/test_genomes/genomes/genome1_641.fna	data/test_genomes/genomes/genome2_641.fna
642	4690	1000000	0.5893554688	data/test_genomes/genomes/genome1_642.fna	data/test_genomes/genomes/genome2_642.fna
643	1644	1000000	0.8125000000	data/test_genomes/genomes/genome1_643.fna	data/test_genomes/genomes/genome2_643.fna
644	181	1000000	0.9775390625	data/test_genomes/genomes/genome1_644.fna	data/test_genomes/genomes/genome2_644.fna
645	4596	1000000	0.5722656250	data/test_genomes/genomes/genome1_645.fna	data/test_genomes/genomes/genome2_645.fna
646	167	1000000	0.9697265625	data/test_genomes/genomes/genome1_646.fna	data/test_genomes/genomes/genome2_646.fna
647	2913	1000000	0.7065429688	data/test_genomes/genomes/genome1_647.fna	data/test_genomes/genomes/genome2_647.fna
648	3081	1000000	0.7114257812	data/test_genomes/genomes/genome1_648.fna	data/test_genomes/genomes/genome2_648.fna
649	1097	1000000	0.8710937500	data/test_genomes/genomes/genome1_649.fna	data/test_genomes/genomes/genome2_649.fna
650	2092	1000000	0.7934570312	data/test_genomes/genomes/genome1_650.fna	data/test_genomes/genomes/genome2_650.fna
651	4869	1000000	0.5888671875	data/test_genomes/genomes/genome1_651.fna	data/test_genomes/genomes/genome2_651.fna
652	546	1000000	0.9360351562	data/test_genomes/genomes/genome1_652.fna	data/test_genomes/genomes/genome2_652.fna
653	145	1000000	0.9829101562	data/test_genomes/genomes/genome1_653.fna	data/test_genomes/genomes/genome2_653.fna
654	3560	1000000	0.6567382812	data/test_genomes/genomes/genome1_654.fna	data/test_genomes/genomes/genome2_654.fna
655	1048	1000000	0.8813476562	data/test_genomes/genomes/genome1_655.fna	data/test_genomes/genomes/genome2_655.fna
656	1044	1000000	0.8798828125	data/test_genomes/genomes/genome1_656.fna	data/test_genomes/genomes/genome2_656.fna
657	439	1000000	0.9501953125	data/test_genomes/genomes/genome1_657.fna	data/test_genomes/genomes/genome2_657.fna
658	382	1000000	0.9492187500	data/test_genomes/genomes/genome1_658.fna	data/test_genomes/genomes/genome2_658.fna
659	4148	1000000	0.6215820312	data/test_genomes/genomes/genome1_659.fna	data/test_genomes/genomes/genome2_659.fna
660	871	1000000	0.8852539062	data/test_genomes/genomes/genome1_660.fna	data/test_genomes/genomes/genome2_660.fna
661	2803	1000000	0.7304687500	data/test_genomes/genomes/genome1_661.fna	data/test_genomes/genomes/genome2_661.fna
662	970	1000000	0.8881835938	data/test_genomes/genomes/genome1_662.fna	data/test_genomes/genomes/genome2_662.fna
663	4863	1000000	0.5815429688	data/test_genomes/genomes/genome1_663.fna	data/test_genomes/genomes/genome2_663.fna
664	3185	1000000	0.6777343750	data/test_genomes/genomes/genome1_664.fna	data/test_genomes/genomes/genome2_664.fna
665	3454	1000000	0.6787109375	data/test_genomes/genomes/genome1_665.fna	data/test_genomes/genomes/genome2_665.fna
666	2329	1000000	0.7553710938	data/test_genomes/genomes/genome1_666.fna	data/test_genomes/genomes/genome2_666.fna
667	943	1000000	0.8828125000	data/test_genomes/genomes/genome1_667.fna	data/test_genomes/genomes/genome2_667.fna
668	2497	1000000	0.7412109375	data/test_genomes/genomes/genome1_668.fna	data/test_genomes/genomes/genome2_668.fna
669	2297	1000000	0.7558593750	data/test_genomes/genomes/genome1_669.fna	data/test_genomes/genomes/genome2_669.fna
670	4953	1000000	0.5795898438	data/test_genomes/genomes/genome1_670.fna	data/test_genomes/genomes/genome2_670.fna
671	907	1000000	0.8920898438	data/test_genomes/genomes/genome1_671.fna	data/test_genomes/genomes/genome2_671.fna
672	2932	1000000	0.7202148438	data/test_genomes/genomes/genome1_672.fna	data/test_genomes/genomes/genome2_672.fna
673	1747	1000000	0.8056640625	data/test_genomes/genomes/genome1_673.fna	data/test_genomes/genomes/genome2_673.fna
674	290	1000000	0.9589843750	data/test_genomes/genomes/genome1_674.fna	data/test_genomes/genomes/genome2_674.fna
675	4779	1000000	0.5859375000	data/test_genomes/genomes/genome1_675.fna	data/test_genomes/genomes/genome2_675.fna
676	2072	1000000	0.7612304688	data/test_genomes/genomes/genome1_676.fna	data/test_genomes/genomes/genome2_676.fna
677	2038	1000000	0.7700195312	data/test_genomes/genomes/genome1_677.fna	data/test_genomes/genomes/genome2_677.fna
678	971	1000000	0.8818359375	data/test_genomes/genomes/genome1_678.fna	data/test_genomes/genomes/genome2_678.fna
679	4562	1000000	0.5791015625	data/test_genomes/genomes/genome1_679.fna	data/test_genomes/genomes/genome2_679.fna
680	4292	1000000	0.6362304688	data/test_genomes/genomes/genome1_680.fna	data/test_genomes/genomes/genome2_680.fna
681	508	1000000	0.9345703125	data/test_genomes/genomes/genome1_681.fna	data/test_genomes/genomes/genome2_681.fna
682	454	1000000	0.9399414062	data/test_genomes/genomes/genome1_682.fna	data/test_genomes/genomes/genome2_682.fna
683	4676	1000000	0.5830078125	data/test_genomes/genomes/genome1_683.fna	data/test_genomes/genomes/genome2_683.fna
684	2686	1000000	0.7324218750	data/test_genomes/genomes/genome1_684.fna	data/test_genomes/genomes/genome2_684.fna
685	1877	1000000	0.7978515625	data/test_genomes/genomes/genome1_685.fna	data/test_genomes/genomes/genome2_685.fna
686	1851	1000000	0.8046875000	data/test_genomes/genomes/genome1_686.fna	data/test_genomes/genomes/genome2_686.fna
687	3765	1000000	0.6503906250	data/test_genomes/genomes/genome1_687.fna	data/test_genomes/genomes/genome2_687.fna
688	1068	1000000	0.8666992188	data/test_genomes/genomes/genome1_688.fna	data/test_genomes/genomes/genome2_688.fna
689	311	1000000	0.9570312500	data/test_genomes/genomes/genome1_689.fna	data/test_genomes/genomes/genome2_689.fna
690	2780	1000000	0.7065429688	data/test_genomes/genomes/genome1_690.fna	data/test_genomes/genomes/genome2_690.fna
691	2909	1000000	0.7065429688	data/test_genomes/genomes/genome1_691.fna	data/test_genomes/genomes/genome2_691.fna
692	2116	1000000	0.7695312500	data/test_genomes/genomes/genome1_692.fna	data/test_genomes/genomes/genome2_692.fna
693	1561	1000000	0.8247070312	data/test_genomes/genomes/genome1_693.fna	data/test_genomes/genomes/genome2_693.fna
694	2488	1000000	0.7431640625	data/test_genomes/genomes/genome1_694.fna	data/test_genomes/genomes/genome2_694.fna
695	4980	1000000	0.5610351562	data/test_genomes/genomes/genome1_695.fna	data/test_genomes/genomes/genome2_695.fna
696	3972	1000000	0.6298828125	data/test_genomes/genomes/genome1_696.fna	data/test_genomes/genomes/genome2_696.fna
697	2735	1000000	0.7167968750	data/test_genomes/genomes/genome1_697.fna	data/test_genomes/genomes/genome2_697.fna
698	1817	1000000	0.7958984375	data/test_genomes/genomes/genome1_698.fna	data/test_genomes/genomes/genome2_698.fna
699	4328	1000000	0.6132812500	data/test_genomes/genomes/genome1_699.fna	data/test_genomes/genomes/genome2_699.fna
700	1972	1000000	0.7827148438	data/test_genomes/genomes/genome1_700.fna	data/test_genomes/genomes/genome2_700.fna
701	3996	1000000	0.6391601562	data/test_genomes/genomes/genome1_701.fna	data/test_genomes/genomes/genome2_701.fna
702	1406	1000000	0.8305664062	data/test_genomes/genomes/genome1_702.fna	data/test_genomes/genomes/genome2_702.fna
703	3399	1000000	0.6689453125	data/test_genomes/genomes/genome1_703.fna	data/test_genomes/genomes/genome2_703.fna
704	4795	1000000	0.5712890625	data/test_genomes/genomes/genome1_704.fna	data/test_genomes/genomes/genome2_704.fna
705	1449	1000000	0.8212890625	data/test_genomes/genomes/genome1_705.fna	data/test_genomes/genomes/genome2_705.fna
706	1873	1000000	0.7993164062	data/test_genomes/genomes/genome1_706.fna	data/test_genomes/genomes/genome2_706.fna
707	2916	1000000	0.7211914062	data/test_genomes/genomes/genome1_707.fna	data/test_genomes/genomes/genome2_707.fna
708	1608	1000000	0.8134765625	data/test_genomes/genomes/genome1_708.fna	data/test_genomes/genomes/genome2_708.fna
709	1442	1000000	0.8212890625	data/test_genomes/genomes/genome1_709.fna	data/test_genomes/genomes/genome2_709.fna
710	4159	1000000	0.6289062500	data/test_genomes/genomes/genome1_710.fna	data/test_genomes/genomes/genome2_710.fna
711	2126	1000000	0.7744140625	data/test_genomes/genomes/genome1_711.fna	data/test_genomes/genomes/genome2_711.fna
712	2289	1000000	0.7646484375	data/test_genomes/genomes/genome1_712.fna	data/test_genomes/genomes/genome2_712.fna
713	3940	1000000	0.6240234375	data/test_genomes/genomes/genome1_713.fna	data/test_genomes/genomes/genome2_713.fna
714	3644	1000000	0.6401367188	data/test_genomes/genomes/genome1_714.fna	data/test_genomes/genomes/genome2_714.fna
715	3422	1000000	0.6811523438	data/test_genomes/genomes/genome1_715.fna	data/test_genomes/genomes/genome2_715.fna
716	46	1000000	0.9951171875	data/test_genomes/genomes/genome1_716.fna	data/test_genomes/genomes/genome2_716.fna
717	2049	1000000	0.7739257812	data/test_genomes/genomes/genome1_717.fna	data/test_genomes/genomes/genome2_717.fna
718	1789	1000000	0.7978515625	data/test_genomes/genomes/genome1_718.fna	data/test_genomes/genomes/genome2_718.fna
719	4492	1000000	0.5786132812	data/test_genomes/genomes/genome1_719.fna	data/test_genomes/genomes/genome2_719.fna
720	1623	1000000	0.8330078125	data/test_genomes/genomes/genome1_720.fna	data/test_genomes/genomes/genome2_720.fna
721	4445	1000000	0.6079101562	data/test_genomes/genomes/genome1_721.fna	data/test_genomes/genomes/genome2_721.fna
722	2447	1000000	0.7441406250	data/test_genomes/genomes/genome1_722.fna	data/test_genomes/genomes/genome2_722.fna
723	931	1000000	0.8930664062	data/test_genomes/genomes/genome1_723.fna	data/test_genomes/genomes/genome2_723.fna
