pair_id	file1	file2	mutation_count	genome_length
549	data/test_genomes/genomes/genome1_549.fna	data/test_genomes/genomes/genome2_549.fna	4907	1000000
550	data/test_genomes/genomes/genome1_550.fna	data/test_genomes/genomes/genome2_550.fna	1521	1000000
551	data/test_genomes/genomes/genome1_551.fna	data/test_genomes/genomes/genome2_551.fna	4760	1000000
552	data/test_genomes/genomes/genome1_552.fna	data/test_genomes/genomes/genome2_552.fna	444	1000000
553	data/test_genomes/genomes/genome1_553.fna	data/test_genomes/genomes/genome2_553.fna	1137	1000000
554	data/test_genomes/genomes/genome1_554.fna	data/test_genomes/genomes/genome2_554.fna	2646	1000000
555	data/test_genomes/genomes/genome1_555.fna	data/test_genomes/genomes/genome2_555.fna	2548	1000000
556	data/test_genomes/genomes/genome1_556.fna	data/test_genomes/genomes/genome2_556.fna	887	1000000
557	data/test_genomes/genomes/genome1_557.fna	data/test_genomes/genomes/genome2_557.fna	34	1000000
558	data/test_genomes/genomes/genome1_558.fna	data/test_genomes/genomes/genome2_558.fna	4140	1000000
559	data/test_genomes/genomes/genome1_559.fna	data/test_genomes/genomes/genome2_559.fna	2567	1000000
560	data/test_genomes/genomes/genome1_560.fna	data/test_genomes/genomes/genome2_560.fna	3662	1000000
561	data/test_genomes/genomes/genome1_561.fna	data/test_genomes/genomes/genome2_561.fna	1187	1000000
562	data/test_genomes/genomes/genome1_562.fna	data/test_genomes/genomes/genome2_562.fna	2540	1000000
563	data/test_genomes/genomes/genome1_563.fna	data/test_genomes/genomes/genome2_563.fna	4523	1000000
564	data/test_genomes/genomes/genome1_564.fna	data/test_genomes/genomes/genome2_564.fna	806	1000000
565	data/test_genomes/genomes/genome1_565.fna	data/test_genomes/genomes/genome2_565.fna	865	1000000
566	data/test_genomes/genomes/genome1_566.fna	data/test_genomes/genomes/genome2_566.fna	897	1000000
567	data/test_genomes/genomes/genome1_567.fna	data/test_genomes/genomes/genome2_567.fna	2943	1000000
568	data/test_genomes/genomes/genome1_568.fna	data/test_genomes/genomes/genome2_568.fna	4741	1000000
569	data/test_genomes/genomes/genome1_569.fna	data/test_genomes/genomes/genome2_569.fna	4149	1000000
570	data/test_genomes/genomes/genome1_570.fna	data/test_genomes/genomes/genome2_570.fna	181	1000000
571	data/test_genomes/genomes/genome1_571.fna	data/test_genomes/genomes/genome2_571.fna	1287	1000000
572	data/test_genomes/genomes/genome1_572.fna	data/test_genomes/genomes/genome2_572.fna	403	1000000
573	data/test_genomes/genomes/genome1_573.fna	data/test_genomes/genomes/genome2_573.fna	910	1000000
574	data/test_genomes/genomes/genome1_574.fna	data/test_genomes/genomes/genome2_574.fna	326	1000000
575	data/test_genomes/genomes/genome1_575.fna	data/test_genomes/genomes/genome2_575.fna	2528	1000000
576	data/test_genomes/genomes/genome1_576.fna	data/test_genomes/genomes/genome2_576.fna	3177	1000000
577	data/test_genomes/genomes/genome1_577.fna	data/test_genomes/genomes/genome2_577.fna	2979	1000000
578	data/test_genomes/genomes/genome1_578.fna	data/test_genomes/genomes/genome2_578.fna	3636	1000000
579	data/test_genomes/genomes/genome1_579.fna	data/test_genomes/genomes/genome2_579.fna	2985	1000000
580	data/test_genomes/genomes/genome1_580.fna	data/test_genomes/genomes/genome2_580.fna	826	1000000
581	data/test_genomes/genomes/genome1_581.fna	data/test_genomes/genomes/genome2_581.fna	1158	1000000
582	data/test_genomes/genomes/genome1_582.fna	data/test_genomes/genomes/genome2_582.fna	1155	1000000
583	data/test_genomes/genomes/genome1_583.fna	data/test_genomes/genomes/genome2_583.fna	2711	1000000
584	data/test_genomes/genomes/genome1_584.fna	data/test_genomes/genomes/genome2_584.fna	2443	1000000
585	data/test_genomes/genomes/genome1_585.fna	data/test_genomes/genomes/genome2_585.fna	877	1000000
586	data/test_genomes/genomes/genome1_586.fna	data/test_genomes/genomes/genome2_586.fna	2422	1000000
587	data/test_genomes/genomes/genome1_587.fna	data/test_genomes/genomes/genome2_587.fna	2071	1000000
588	data/test_genomes/genomes/genome1_588.fna	data/test_genomes/genomes/genome2_588.fna	4646	1000000
589	data/test_genomes/genomes/genome1_589.fna	data/test_genomes/genomes/genome2_589.fna	842	1000000
590	data/test_genomes/genomes/genome1_590.fna	data/test_genomes/genomes/genome2_590.fna	965	1000000
591	data/test_genomes/genomes/genome1_591.fna	data/test_genomes/genomes/genome2_591.fna	2888	1000000
592	data/test_genomes/genomes/genome1_592.fna	data/test_genomes/genomes/genome2_592.fna	4520	1000000
593	data/test_genomes/genomes/genome1_593.fna	data/test_genomes/genomes/genome2_593.fna	3769	1000000
594	data/test_genomes/genomes/genome1_594.fna	data/test_genomes/genomes/genome2_594.fna	2657	1000000
595	data/test_genomes/genomes/genome1_595.fna	data/test_genomes/genomes/genome2_595.fna	2036	1000000
596	data/test_genomes/genomes/genome1_596.fna	data/test_genomes/genomes/genome2_596.fna	1204	1000000
597	data/test_genomes/genomes/genome1_597.fna	data/test_genomes/genomes/genome2_597.fna	4425	1000000
598	data/test_genomes/genomes/genome1_598.fna	data/test_genomes/genomes/genome2_598.fna	3217	1000000
599	data/test_genomes/genomes/genome1_599.fna	data/test_genomes/genomes/genome2_599.fna	4166	1000000
600	data/test_genomes/genomes/genome1_600.fna	data/test_genomes/genomes/genome2_600.fna	4161	1000000
601	data/test_genomes/genomes/genome1_601.fna	data/test_genomes/genomes/genome2_601.fna	24	1000000
602	data/test_genomes/genomes/genome1_602.fna	data/test_genomes/genomes/genome2_602.fna	716	1000000
603	data/test_genomes/genomes/genome1_603.fna	data/test_genomes/genomes/genome2_603.fna	2462	1000000
604	data/test_genomes/genomes/genome1_604.fna	data/test_genomes/genomes/genome2_604.fna	62	1000000
605	data/test_genomes/genomes/genome1_605.fna	data/test_genomes/genomes/genome2_605.fna	4306	1000000
606	data/test_genomes/genomes/genome1_606.fna	data/test_genomes/genomes/genome2_606.fna	3438	1000000
607	data/test_genomes/genomes/genome1_607.fna	data/test_genomes/genomes/genome2_607.fna	1614	1000000
608	data/test_genomes/genomes/genome1_608.fna	data/test_genomes/genomes/genome2_608.fna	2099	1000000
609	data/test_genomes/genomes/genome1_609.fna	data/test_genomes/genomes/genome2_609.fna	364	1000000
610	data/test_genomes/genomes/genome1_610.fna	data/test_genomes/genomes/genome2_610.fna	4072	1000000
611	data/test_genomes/genomes/genome1_611.fna	data/test_genomes/genomes/genome2_611.fna	3421	1000000
612	data/test_genomes/genomes/genome1_612.fna	data/test_genomes/genomes/genome2_612.fna	1431	1000000
613	data/test_genomes/genomes/genome1_613.fna	data/test_genomes/genomes/genome2_613.fna	2271	1000000
614	data/test_genomes/genomes/genome1_614.fna	data/test_genomes/genomes/genome2_614.fna	1152	1000000
615	data/test_genomes/genomes/genome1_615.fna	data/test_genomes/genomes/genome2_615.fna	4594	1000000
616	data/test_genomes/genomes/genome1_616.fna	data/test_genomes/genomes/genome2_616.fna	3846	1000000
617	data/test_genomes/genomes/genome1_617.fna	data/test_genomes/genomes/genome2_617.fna	620	1000000
618	data/test_genomes/genomes/genome1_618.fna	data/test_genomes/genomes/genome2_618.fna	3866	1000000
619	data/test_genomes/genomes/genome1_619.fna	data/test_genomes/genomes/genome2_619.fna	4547	1000000
620	data/test_genomes/genomes/genome1_620.fna	data/test_genomes/genomes/genome2_620.fna	3986	1000000
621	data/test_genomes/genomes/genome1_621.fna	data/test_genomes/genomes/genome2_621.fna	3278	1000000
622	data/test_genomes/genomes/genome1_622.fna	data/test_genomes/genomes/genome2_622.fna	2120	1000000
623	data/test_genomes/genomes/genome1_623.fna	data/test_genomes/genomes/genome2_623.fna	208	1000000
624	data/test_genomes/genomes/genome1_624.fna	data/test_genomes/genomes/genome2_624.fna	986	1000000
625	data/test_genomes/genomes/genome1_625.fna	data/test_genomes/genomes/genome2_625.fna	695	1000000
626	data/test_genomes/genomes/genome1_626.fna	data/test_genomes/genomes/genome2_626.fna	2427	1000000
627	data/test_genomes/genomes/genome1_627.fna	data/test_genomes/genomes/genome2_627.fna	3817	1000000
628	data/test_genomes/genomes/genome1_628.fna	data/test_genomes/genomes/genome2_628.fna	2412	1000000
629	data/test_genomes/genomes/genome1_629.fna	data/test_genomes/genomes/genome2_629.fna	3152	1000000
630	data/test_genomes/genomes/genome1_630.fna	data/test_genomes/genomes/genome2_630.fna	1863	1000000
631	data/test_genomes/genomes/genome1_631.fna	data/test_genomes/genomes/genome2_631.fna	2067	1000000
632	data/test_genomes/genomes/genome1_632.fna	data/test_genomes/genomes/genome2_632.fna	2012	1000000
633	data/test_genomes/genomes/genome1_633.fna	data/test_genomes/genomes/genome2_633.fna	4170	1000000
634	data/test_genomes/genomes/genome1_634.fna	data/test_genomes/genomes/genome2_634.fna	3334	1000000
635	data/test_genomes/genomes/genome1_635.fna	data/test_genomes/genomes/genome2_635.fna	1782	1000000
636	data/test_genomes/genomes/genome1_636.fna	data/test_genomes/genomes/genome2_636.fna	4984	1000000
637	data/test_genomes/genomes/genome1_637.fna	data/test_genomes/genomes/genome2_637.fna	2119	1000000
638	data/test_genomes/genomes/genome1_638.fna	data/test_genomes/genomes/genome2_638.fna	4193	1000000
639	data/test_genomes/genomes/genome1_639.fna	data/test_genomes/genomes/genome2_639.fna	4597	1000000
640	data/test_genomes/genomes/genome1_640.fna	data/test_genomes/genomes/genome2_640.fna	3661	1000000
641	data/test_genomes/genomes/genome1_641.fna	data/test_genomes/genomes/genome2_641.fna	1778	1000000
642	data/test_genomes/genomes/genome1_642.fna	data/test_genomes/genomes/genome2_642.fna	4690	1000000
643	data/test_genomes/genomes/genome1_643.fna	data/test_genomes/genomes/genome2_643.fna	1644	1000000
644	data/test_genomes/genomes/genome1_644.fna	data/test_genomes/genomes/genome2_644.fna	181	1000000
645	data/test_genomes/genomes/genome1_645.fna	data/test_genomes/genomes/genome2_645.fna	4596	1000000
646	data/test_genomes/genomes/genome1_646.fna	data/test_genomes/genomes/genome2_646.fna	167	1000000
647	data/test_genomes/genomes/genome1_647.fna	data/test_genomes/genomes/genome2_647.fna	2913	1000000
648	data/test_genomes/genomes/genome1_648.fna	data/test_genomes/genomes/genome2_648.fna	3081	1000000
649	data/test_genomes/genomes/genome1_649.fna	data/test_genomes/genomes/genome2_649.fna	1097	1000000
650	data/test_genomes/genomes/genome1_650.fna	data/test_genomes/genomes/genome2_650.fna	2092	1000000
651	data/test_genomes/genomes/genome1_651.fna	data/test_genomes/genomes/genome2_651.fna	4869	1000000
652	data/test_genomes/genomes/genome1_652.fna	data/test_genomes/genomes/genome2_652.fna	546	1000000
653	data/test_genomes/genomes/genome1_653.fna	data/test_genomes/genomes/genome2_653.fna	145	1000000
654	data/test_genomes/genomes/genome1_654.fna	data/test_genomes/genomes/genome2_654.fna	3560	1000000
655	data/test_genomes/genomes/genome1_655.fna	data/test_genomes/genomes/genome2_655.fna	1048	1000000
656	data/test_genomes/genomes/genome1_656.fna	data/test_genomes/genomes/genome2_656.fna	1044	1000000
657	data/test_genomes/genomes/genome1_657.fna	data/test_genomes/genomes/genome2_657.fna	439	1000000
658	data/test_genomes/genomes/genome1_658.fna	data/test_genomes/genomes/genome2_658.fna	382	1000000
659	data/test_genomes/genomes/genome1_659.fna	data/test_genomes/genomes/genome2_659.fna	4148	1000000
660	data/test_genomes/genomes/genome1_660.fna	data/test_genomes/genomes/genome2_660.fna	871	1000000
661	data/test_genomes/genomes/genome1_661.fna	data/test_genomes/genomes/genome2_661.fna	2803	1000000
662	data/test_genomes/genomes/genome1_662.fna	data/test_genomes/genomes/genome2_662.fna	970	1000000
663	data/test_genomes/genomes/genome1_663.fna	data/test_genomes/genomes/genome2_663.fna	4863	1000000
664	data/test_genomes/genomes/genome1_664.fna	data/test_genomes/genomes/genome2_664.fna	3185	1000000
665	data/test_genomes/genomes/genome1_665.fna	data/test_genomes/genomes/genome2_665.fna	3454	1000000
666	data/test_genomes/genomes/genome1_666.fna	data/test_genomes/genomes/genome2_666.fna	2329	1000000
667	data/test_genomes/genomes/genome1_667.fna	data/test_genomes/genomes/genome2_667.fna	943	1000000
668	data/test_genomes/genomes/genome1_668.fna	data/test_genomes/genomes/genome2_668.fna	2497	1000000
669	data/test_genomes/genomes/genome1_669.fna	data/test_genomes/genomes/genome2_669.fna	2297	1000000
670	data/test_genomes/genomes/genome1_670.fna	data/test_genomes/genomes/genome2_670.fna	4953	1000000
671	data/test_genomes/genomes/genome1_671.fna	data/test_genomes/genomes/genome2_671.fna	907	1000000
672	data/test_genomes/genomes/genome1_672.fna	data/test_genomes/genomes/genome2_672.fna	2932	1000000
673	data/test_genomes/genomes/genome1_673.fna	data/test_genomes/genomes/genome2_673.fna	1747	1000000
674	data/test_genomes/genomes/genome1_674.fna	data/test_genomes/genomes/genome2_674.fna	290	1000000
675	data/test_genomes/genomes/genome1_675.fna	data/test_genomes/genomes/genome2_675.fna	4779	1000000
676	data/test_genomes/genomes/genome1_676.fna	data/test_genomes/genomes/genome2_676.fna	2072	1000000
677	data/test_genomes/genomes/genome1_677.fna	data/test_genomes/genomes/genome2_677.fna	2038	1000000
678	data/test_genomes/genomes/genome1_678.fna	data/test_genomes/genomes/genome2_678.fna	971	1000000
679	data/test_genomes/genomes/genome1_679.fna	data/test_genomes/genomes/genome2_679.fna	4562	1000000
680	data/test_genomes/genomes/genome1_680.fna	data/test_genomes/genomes/genome2_680.fna	4292	1000000
681	data/test_genomes/genomes/genome1_681.fna	data/test_genomes/genomes/genome2_681.fna	508	1000000
682	data/test_genomes/genomes/genome1_682.fna	data/test_genomes/genomes/genome2_682.fna	454	1000000
683	data/test_genomes/genomes/genome1_683.fna	data/test_genomes/genomes/genome2_683.fna	4676	1000000
684	data/test_genomes/genomes/genome1_684.fna	data/test_genomes/genomes/genome2_684.fna	2686	1000000
685	data/test_genomes/genomes/genome1_685.fna	data/test_genomes/genomes/genome2_685.fna	1877	1000000
686	data/test_genomes/genomes/genome1_686.fna	data/test_genomes/genomes/genome2_686.fna	1851	1000000
687	data/test_genomes/genomes/genome1_687.fna	data/test_genomes/genomes/genome2_687.fna	3765	1000000
688	data/test_genomes/genomes/genome1_688.fna	data/test_genomes/genomes/genome2_688.fna	1068	1000000
689	data/test_genomes/genomes/genome1_689.fna	data/test_genomes/genomes/genome2_689.fna	311	1000000
690	data/test_genomes/genomes/genome1_690.fna	data/test_genomes/genomes/genome2_690.fna	2780	1000000
691	data/test_genomes/genomes/genome1_691.fna	data/test_genomes/genomes/genome2_691.fna	2909	1000000
692	data/test_genomes/genomes/genome1_692.fna	data/test_genomes/genomes/genome2_692.fna	2116	1000000
693	data/test_genomes/genomes/genome1_693.fna	data/test_genomes/genomes/genome2_693.fna	1561	1000000
694	data/test_genomes/genomes/genome1_694.fna	data/test_genomes/genomes/genome2_694.fna	2488	1000000
695	data/test_genomes/genomes/genome1_695.fna	data/test_genomes/genomes/genome2_695.fna	4980	1000000
696	data/test_genomes/genomes/genome1_696.fna	data/test_genomes/genomes/genome2_696.fna	3972	1000000
697	data/test_genomes/genomes/genome1_697.fna	data/test_genomes/genomes/genome2_697.fna	2735	1000000
698	data/test_genomes/genomes/genome1_698.fna	data/test_genomes/genomes/genome2_698.fna	1817	1000000
699	data/test_genomes/genomes/genome1_699.fna	data/test_genomes/genomes/genome2_699.fna	4328	1000000
700	data/test_genomes/genomes/genome1_700.fna	data/test_genomes/genomes/genome2_700.fna	1972	1000000
701	data/test_genomes/genomes/genome1_701.fna	data/test_genomes/genomes/genome2_701.fna	3996	1000000
702	data/test_genomes/genomes/genome1_702.fna	data/test_genomes/genomes/genome2_702.fna	1406	1000000
703	data/test_genomes/genomes/genome1_703.fna	data/test_genomes/genomes/genome2_703.fna	3399	1000000
704	data/test_genomes/genomes/genome1_704.fna	data/test_genomes/genomes/genome2_704.fna	4795	1000000
705	data/test_genomes/genomes/genome1_705.fna	data/test_genomes/genomes/genome2_705.fna	1449	1000000
706	data/test_genomes/genomes/genome1_706.fna	data/test_genomes/genomes/genome2_706.fna	1873	1000000
707	data/test_genomes/genomes/genome1_707.fna	data/test_genomes/genomes/genome2_707.fna	2916	1000000
708	data/test_genomes/genomes/genome1_708.fna	data/test_genomes/genomes/genome2_708.fna	1608	1000000
709	data/test_genomes/genomes/genome1_709.fna	data/test_genomes/genomes/genome2_709.fna	1442	1000000
710	data/test_genomes/genomes/genome1_710.fna	data/test_genomes/genomes/genome2_710.fna	4159	1000000
711	data/test_genomes/genomes/genome1_711.fna	data/test_genomes/genomes/genome2_711.fna	2126	1000000
712	data/test_genomes/genomes/genome1_712.fna	data/test_genomes/genomes/genome2_712.fna	2289	1000000
713	data/test_genomes/genomes/genome1_713.fna	data/test_genomes/genomes/genome2_713.fna	3940	1000000
714	data/test_genomes/genomes/genome1_714.fna	data/test_genomes/genomes/genome2_714.fna	3644	1000000
715	data/test_genomes/genomes/genome1_715.fna	data/test_genomes/genomes/genome2_715.fna	3422	1000000
716	data/test_genomes/genomes/genome1_716.fna	data/test_genomes/genomes/genome2_716.fna	46	1000000
717	data/test_genomes/genomes/genome1_717.fna	data/test_genomes/genomes/genome2_717.fna	2049	1000000
718	data/test_genomes/genomes/genome1_718.fna	data/test_genomes/genomes/genome2_718.fna	1789	1000000
719	data/test_genomes/genomes/genome1_719.fna	data/test_genomes/genomes/genome2_719.fna	4492	1000000
720	data/test_genomes/genomes/genome1_720.fna	data/test_genomes/genomes/genome2_720.fna	1623	1000000
721	data/test_genomes/genomes/genome1_721.fna	data/test_genomes/genomes/genome2_721.fna	4445	1000000
722	data/test_genomes/genomes/genome1_722.fna	data/test_genomes/genomes/genome2_722.fna	2447	1000000
723	data/test_genomes/genomes/genome1_723.fna	data/test_genomes/genomes/genome2_723.fna	931	1000000
724	data/test_genomes/genomes/genome1_724.fna	data/test_genomes/genomes/genome2_724.fna	4900	1000000
725	data/test_genomes/genomes/genome1_725.fna	data/test_genomes/genomes/genome2_725.fna	3798	1000000
726	data/test_genomes/genomes/genome1_726.fna	data/test_genomes/genomes/genome2_726.fna	1416	1000000
727	data/test_genomes/genomes/genome1_727.fna	data/test_genomes/genomes/genome2_727.fna	2337	1000000
728	data/test_genomes/genomes/genome1_728.fna	data/test_genomes/genomes/genome2_728.fna	348	1000000
729	data/test_genomes/genomes/genome1_729.fna	data/test_genomes/genomes/genome2_729.fna	1146	1000000
730	data/test_genomes/genomes/genome1_730.fna	data/test_genomes/genomes/genome2_730.fna	153	1000000
731	data/test_genomes/genomes/genome1_731.fna	data/test_genomes/genomes/genome2_731.fna	4583	1000000
732	data/test_genomes/genomes/genome1_732.fna	data/test_genomes/genomes/genome2_732.fna	2811	1000000
733	data/test_genomes/genomes/genome1_733.fna	data/test_genomes/genomes/genome2_733.fna	731	1000000
734	data/test_genomes/genomes/genome1_734.fna	data/test_genomes/genomes/genome2_734.fna	12	1000000
735	data/test_genomes/genomes/genome1_735.fna	data/test_genomes/genomes/genome2_735.fna	2184	1000000
736	data/test_genomes/genomes/genome1_736.fna	data/test_genomes/genomes/genome2_736.fna	508	1000000
737	data/test_genomes/genomes/genome1_737.fna	data/test_genomes/genomes/genome2_737.fna	2839	1000000
738	data/test_genomes/genomes/genome1_738.fna	data/test_genomes/genomes/genome2_738.fna	3265	1000000
739	data/test_genomes/genomes/genome1_739.fna	data/test_genomes/genomes/genome2_739.fna	3255	1000000
740	data/test_genomes/genomes/genome1_740.fna	data/test_genomes/genomes/genome2_740.fna	4683	1000000
741	data/test_genomes/genomes/genome1_741.fna	data/test_genomes/genomes/genome2_741.fna	3669	1000000
742	data/test_genomes/genomes/genome1_742.fna	data/test_genomes/genomes/genome2_742.fna	3111	1000000
743	data/test_genomes/genomes/genome1_743.fna	data/test_genomes/genomes/genome2_743.fna	1630	1000000
744	data/test_genomes/genomes/genome1_744.fna	data/test_genomes/genomes/genome2_744.fna	2756	1000000
745	data/test_genomes/genomes/genome1_745.fna	data/test_genomes/genomes/genome2_745.fna	3931	1000000
746	data/test_genomes/genomes/genome1_746.fna	data/test_genomes/genomes/genome2_746.fna	1086	1000000
747	data/test_genomes/genomes/genome1_747.fna	data/test_genomes/genomes/genome2_747.fna	1966	1000000
748	data/test_genomes/genomes/genome1_748.fna	data/test_genomes/genomes/genome2_748.fna	2435	1000000
749	data/test_genomes/genomes/genome1_749.fna	data/test_genomes/genomes/genome2_749.fna	1050	1000000
750	data/test_genomes/genomes/genome1_750.fna	data/test_genomes/genomes/genome2_750.fna	1190	1000000
751	data/test_genomes/genomes/genome1_751.fna	data/test_genomes/genomes/genome2_751.fna	1014	1000000
752	data/test_genomes/genomes/genome1_752.fna	data/test_genomes/genomes/genome2_752.fna	4977	1000000
753	data/test_genomes/genomes/genome1_753.fna	data/test_genomes/genomes/genome2_753.fna	1742	1000000
754	data/test_genomes/genomes/genome1_754.fna	data/test_genomes/genomes/genome2_754.fna	4799	1000000
755	data/test_genomes/genomes/genome1_755.fna	data/test_genomes/genomes/genome2_755.fna	3790	1000000
756	data/test_genomes/genomes/genome1_756.fna	data/test_genomes/genomes/genome2_756.fna	4011	1000000
757	data/test_genomes/genomes/genome1_757.fna	data/test_genomes/genomes/genome2_757.fna	2893	1000000
758	data/test_genomes/genomes/genome1_758.fna	data/test_genomes/genomes/genome2_758.fna	2460	1000000
759	data/test_genomes/genomes/genome1_759.fna	data/test_genomes/genomes/genome2_759.fna	1664	1000000
760	data/test_genomes/genomes/genome1_760.fna	data/test_genomes/genomes/genome2_760.fna	1886	1000000
761	data/test_genomes/genomes/genome1_761.fna	data/test_genomes/genomes/genome2_761.fna	1376	1000000
762	data/test_genomes/genomes/genome1_762.fna	data/test_genomes/genomes/genome2_762.fna	1339	1000000
763	data/test_genomes/genomes/genome1_763.fna	data/test_genomes/genomes/genome2_763.fna	2942	1000000
764	data/test_genomes/genomes/genome1_764.fna	data/test_genomes/genomes/genome2_764.fna	3977	1000000
765	data/test_genomes/genomes/genome1_765.fna	data/test_genomes/genomes/genome2_765.fna	580	1000000
766	data/test_genomes/genomes/genome1_766.fna	data/test_genomes/genomes/genome2_766.fna	3996	1000000
767	data/test_genomes/genomes/genome1_767.fna	data/test_genomes/genomes/genome2_767.fna	3982	1000000
768	data/test_genomes/genomes/genome1_768.fna	data/test_genomes/genomes/genome2_768.fna	211	1000000
769	data/test_genomes/genomes/genome1_769.fna	data/test_genomes/genomes/genome2_769.fna	1417	1000000
770	data/test_genomes/genomes/genome1_770.fna	data/test_genomes/genomes/genome2_770.fna	915	1000000
771	data/test_genomes/genomes/genome1_771.fna	data/test_genomes/genomes/genome2_771.fna	1724	1000000
772	data/test_genomes/genomes/genome1_772.fna	data/test_genomes/genomes/genome2_772.fna	3633	1000000
773	data/test_genomes/genomes/genome1_773.fna	data/test_genomes/genomes/genome2_773.fna	1524	1000000
774	data/test_genomes/genomes/genome1_774.fna	data/test_genomes/genomes/genome2_774.fna	4781	1000000
775	data/test_genomes/genomes/genome1_775.fna	data/test_genomes/genomes/genome2_775.fna	3705	1000000
776	data/test_genomes/genomes/genome1_776.fna	data/test_genomes/genomes/genome2_776.fna	2914	1000000
777	data/test_genomes/genomes/genome1_777.fna	data/test_genomes/genomes/genome2_777.fna	4861	1000000
778	data/test_genomes/genomes/genome1_778.fna	data/test_genomes/genomes/genome2_778.fna	2555	1000000
779	data/test_genomes/genomes/genome1_779.fna	data/test_genomes/genomes/genome2_779.fna	1753	1000000
780	data/test_genomes/genomes/genome1_780.fna	data/test_genomes/genomes/genome2_780.fna	4741	1000000
781	data/test_genomes/genomes/genome1_781.fna	data/test_genomes/genomes/genome2_781.fna	2283	1000000
782	data/test_genomes/genomes/genome1_782.fna	data/test_genomes/genomes/genome2_782.fna	2785	1000000
783	data/test_genomes/genomes/genome1_783.fna	data/test_genomes/genomes/genome2_783.fna	2829	1000000
784	data/test_genomes/genomes/genome1_784.fna	data/test_genomes/genomes/genome2_784.fna	961	1000000
785	data/test_genomes/genomes/genome1_785.fna	data/test_genomes/genomes/genome2_785.fna	2751	1000000
786	data/test_genomes/genomes/genome1_786.fna	data/test_genomes/genomes/genome2_786.fna	3577	1000000
787	data/test_genomes/genomes/genome1_787.fna	data/test_genomes/genomes/genome2_787.fna	2345	1000000
788	data/test_genomes/genomes/genome1_788.fna	data/test_genomes/genomes/genome2_788.fna	3068	1000000
789	data/test_genomes/genomes/genome1_789.fna	data/test_genomes/genomes/genome2_789.fna	569	1000000
790	data/test_genomes/genomes/genome1_790.fna	data/test_genomes/genomes/genome2_790.fna	622	1000000
791	data/test_genomes/genomes/genome1_791.fna	data/test_genomes/genomes/genome2_791.fna	4952	1000000
792	data/test_genomes/genomes/genome1_792.fna	data/test_genomes/genomes/genome2_792.fna	1058	1000000
793	data/test_genomes/genomes/genome1_793.fna	data/test_genomes/genomes/genome2_793.fna	499	1000000
794	data/test_genomes/genomes/genome1_794.fna	data/test_genomes/genomes/genome2_794.fna	332	1000000
795	data/test_genomes/genomes/genome1_795.fna	data/test_genomes/genomes/genome2_795.fna	3144	1000000
796	data/test_genomes/genomes/genome1_796.fna	data/test_genomes/genomes/genome2_796.fna	2006	1000000
797	data/test_genomes/genomes/genome1_797.fna	data/test_genomes/genomes/genome2_797.fna	4485	1000000
798	data/test_genomes/genomes/genome1_798.fna	data/test_genomes/genomes/genome2_798.fna	1644	1000000
799	data/test_genomes/genomes/genome1_799.fna	data/test_genomes/genomes/genome2_799.fna	1595	1000000
800	data/test_genomes/genomes/genome1_800.fna	data/test_genomes/genomes/genome2_800.fna	4416	1000000
801	data/test_genomes/genomes/genome1_801.fna	data/test_genomes/genomes/genome2_801.fna	3836	1000000
802	data/test_genomes/genomes/genome1_802.fna	data/test_genomes/genomes/genome2_802.fna	2651	1000000
803	data/test_genomes/genomes/genome1_803.fna	data/test_genomes/genomes/genome2_803.fna	2466	1000000
804	data/test_genomes/genomes/genome1_804.fna	data/test_genomes/genomes/genome2_804.fna	2438	1000000
805	data/test_genomes/genomes/genome1_805.fna	data/test_genomes/genomes/genome2_805.fna	1141	1000000
806	data/test_genomes/genomes/genome1_806.fna	data/test_genomes/genomes/genome2_806.fna	4949	1000000
807	data/test_genomes/genomes/genome1_807.fna	data/test_genomes/genomes/genome2_807.fna	4541	1000000
808	data/test_genomes/genomes/genome1_808.fna	data/test_genomes/genomes/genome2_808.fna	1278	1000000
809	data/test_genomes/genomes/genome1_809.fna	data/test_genomes/genomes/genome2_809.fna	974	1000000
810	data/test_genomes/genomes/genome1_810.fna	data/test_genomes/genomes/genome2_810.fna	3150	1000000
811	data/test_genomes/genomes/genome1_811.fna	data/test_genomes/genomes/genome2_811.fna	157	1000000
812	data/test_genomes/genomes/genome1_812.fna	data/test_genomes/genomes/genome2_812.fna	958	1000000
813	data/test_genomes/genomes/genome1_813.fna	data/test_genomes/genomes/genome2_813.fna	4706	1000000
814	data/test_genomes/genomes/genome1_814.fna	data/test_genomes/genomes/genome2_814.fna	4562	1000000
815	data/test_genomes/genomes/genome1_815.fna	data/test_genomes/genomes/genome2_815.fna	3215	1000000
816	data/test_genomes/genomes/genome1_816.fna	data/test_genomes/genomes/genome2_816.fna	3701	1000000
817	data/test_genomes/genomes/genome1_817.fna	data/test_genomes/genomes/genome2_817.fna	4220	1000000
818	data/test_genomes/genomes/genome1_818.fna	data/test_genomes/genomes/genome2_818.fna	602	1000000
819	data/test_genomes/genomes/genome1_819.fna	data/test_genomes/genomes/genome2_819.fna	2018	1000000
820	data/test_genomes/genomes/genome1_820.fna	data/test_genomes/genomes/genome2_820.fna	4907	1000000
821	data/test_genomes/genomes/genome1_821.fna	data/test_genomes/genomes/genome2_821.fna	3373	1000000
822	data/test_genomes/genomes/genome1_822.fna	data/test_genomes/genomes/genome2_822.fna	3230	1000000
823	data/test_genomes/genomes/genome1_823.fna	data/test_genomes/genomes/genome2_823.fna	2320	1000000
