pair_id	mutation_count	genome_length	jaccard_estimate	sketch_file1	sketch_file2
431	1569	500000	0.6988440000	data/test_genomes/genomes/genome1_431.fna.sketch	data/test_genomes/genomes/genome2_431.fna.sketch
432	2677	500000	0.5405700000	data/test_genomes/genomes/genome1_432.fna.sketch	data/test_genomes/genomes/genome2_432.fna.sketch
433	2786	500000	0.5359260000	data/test_genomes/genomes/genome1_433.fna.sketch	data/test_genomes/genomes/genome2_433.fna.sketch
434	1600	500000	0.6717790000	data/test_genomes/genomes/genome1_434.fna.sketch	data/test_genomes/genomes/genome2_434.fna.sketch
435	2751	500000	0.5525480000	data/test_genomes/genomes/genome1_435.fna.sketch	data/test_genomes/genomes/genome2_435.fna.sketch
436	291	500000	0.9254620000	data/test_genomes/genomes/genome1_436.fna.sketch	data/test_genomes/genomes/genome2_436.fna.sketch
437	2074	500000	0.5872980000	data/test_genomes/genomes/genome1_437.fna.sketch	data/test_genomes/genomes/genome2_437.fna.sketch
438	1927	500000	0.6378120000	data/test_genomes/genomes/genome1_438.fna.sketch	data/test_genomes/genomes/genome2_438.fna.sketch
439	115	500000	0.9711790000	data/test_genomes/genomes/genome1_439.fna.sketch	data/test_genomes/genomes/genome2_439.fna.sketch
440	2005	500000	0.6362480000	data/test_genomes/genomes/genome1_440.fna.sketch	data/test_genomes/genomes/genome2_440.fna.sketch
441	1552	500000	0.7099920000	data/test_genomes/genomes/genome1_441.fna.sketch	data/test_genomes/genomes/genome2_441.fna.sketch
442	1402	500000	0.7130880000	data/test_genomes/genomes/genome1_442.fna.sketch	data/test_genomes/genomes/genome2_442.fna.sketch
443	1772	500000	0.6758290000	data/test_genomes/genomes/genome1_443.fna.sketch	data/test_genomes/genomes/genome2_443.fna.sketch
444	1877	500000	0.6414240000	data/test_genomes/genomes/genome1_444.fna.sketch	data/test_genomes/genomes/genome2_444.fna.sketch
445	1871	500000	0.6625360000	data/test_genomes/genomes/genome1_445.fna.sketch	data/test_genomes/genomes/genome2_445.fna.sketch
446	1524	500000	0.7056720000	data/test_genomes/genomes/genome1_446.fna.sketch	data/test_genomes/genomes/genome2_446.fna.sketch
447	2959	500000	0.5398020000	data/test_genomes/genomes/genome1_447.fna.sketch	data/test_genomes/genomes/genome2_447.fna.sketch
448	1937	500000	0.6293550000	data/test_genomes/genomes/genome1_448.fna.sketch	data/test_genomes/genomes/genome2_448.fna.sketch
449	358	500000	0.9136750000	data/test_genomes/genomes/genome1_449.fna.sketch	data/test_genomes/genomes/genome2_449.fna.sketch
450	1996	500000	0.6298920000	data/test_genomes/genomes/genome1_450.fna.sketch	data/test_genomes/genomes/genome2_450.fna.sketch
451	1005	500000	0.7919310000	data/test_genomes/genomes/genome1_451.fna.sketch	data/test_genomes/genomes/genome2_451.fna.sketch
452	802	500000	0.8274450000	data/test_genomes/genomes/genome1_452.fna.sketch	data/test_genomes/genomes/genome2_452.fna.sketch
453	1964	500000	0.6115300000	data/test_genomes/genomes/genome1_453.fna.sketch	data/test_genomes/genomes/genome2_453.fna.sketch
454	905	500000	0.7963810000	data/test_genomes/genomes/genome1_454.fna.sketch	data/test_genomes/genomes/genome2_454.fna.sketch
455	1977	500000	0.6367700000	data/test_genomes/genomes/genome1_455.fna.sketch	data/test_genomes/genomes/genome2_455.fna.sketch
456	2377	500000	0.5782290000	data/test_genomes/genomes/genome1_456.fna.sketch	data/test_genomes/genomes/genome2_456.fna.sketch
457	197	500000	0.9501850000	data/test_genomes/genomes/genome1_457.fna.sketch	data/test_genomes/genomes/genome2_457.fna.sketch
458	2619	500000	0.5335710000	data/test_genomes/genomes/genome1_458.fna.sketch	data/test_genomes/genomes/genome2_458.fna.sketch
459	1428	500000	0.7161460000	data/test_genomes/genomes/genome1_459.fna.sketch	data/test_genomes/genomes/genome2_459.fna.sketch
460	318	500000	0.9236460000	data/test_genomes/genomes/genome1_460.fna.sketch	data/test_genomes/genomes/genome2_460.fna.sketch
461	192	500000	0.9506310000	data/test_genomes/genomes/genome1_461.fna.sketch	data/test_genomes/genomes/genome2_461.fna.sketch
462	552	500000	0.8625860000	data/test_genomes/genomes/genome1_462.fna.sketch	data/test_genomes/genomes/genome2_462.fna.sketch
463	474	500000	0.8856050000	data/test_genomes/genomes/genome1_463.fna.sketch	data/test_genomes/genomes/genome2_463.fna.sketch
464	2316	500000	0.6027160000	data/test_genomes/genomes/genome1_464.fna.sketch	data/test_genomes/genomes/genome2_464.fna.sketch
465	2136	500000	0.6200440000	data/test_genomes/genomes/genome1_465.fna.sketch	data/test_genomes/genomes/genome2_465.fna.sketch
466	1413	500000	0.7072520000	data/test_genomes/genomes/genome1_466.fna.sketch	data/test_genomes/genomes/genome2_466.fna.sketch
467	792	500000	0.8215330000	data/test_genomes/genomes/genome1_467.fna.sketch	data/test_genomes/genomes/genome2_467.fna.sketch
468	1148	500000	0.7511860000	data/test_genomes/genomes/genome1_468.fna.sketch	data/test_genomes/genomes/genome2_468.fna.sketch
469	1057	500000	0.7827870000	data/test_genomes/genomes/genome1_469.fna.sketch	data/test_genomes/genomes/genome2_469.fna.sketch
470	1074	500000	0.7792700000	data/test_genomes/genomes/genome1_470.fna.sketch	data/test_genomes/genomes/genome2_470.fna.sketch
471	1683	500000	0.6780520000	data/test_genomes/genomes/genome1_471.fna.sketch	data/test_genomes/genomes/genome2_471.fna.sketch
472	1632	500000	0.6789350000	data/test_genomes/genomes/genome1_472.fna.sketch	data/test_genomes/genomes/genome2_472.fna.sketch
473	1495	500000	0.7099920000	data/test_genomes/genomes/genome1_473.fna.sketch	data/test_genomes/genomes/genome2_473.fna.sketch
474	1780	500000	0.6489930000	data/test_genomes/genomes/genome1_474.fna.sketch	data/test_genomes/genomes/genome2_474.fna.sketch
475	169	500000	0.9588240000	data/test_genomes/genomes/genome1_475.fna.sketch	data/test_genomes/genomes/genome2_475.fna.sketch
476	800	500000	0.8100570000	data/test_genomes/genomes/genome1_476.fna.sketch	data/test_genomes/genomes/genome2_476.fna.sketch
477	953	500000	0.7933300000	data/test_genomes/genomes/genome1_477.fna.sketch	data/test_genomes/genomes/genome2_477.fna.sketch
478	2900	500000	0.5788880000	data/test_genomes/genomes/genome1_478.fna.sketch	data/test_genomes/genomes/genome2_478.fna.sketch
479	1653	500000	0.6587410000	data/test_genomes/genomes/genome1_479.fna.sketch	data/test_genomes/genomes/genome2_479.fna.sketch
480	2627	500000	0.5795450000	data/test_genomes/genomes/genome1_480.fna.sketch	data/test_genomes/genomes/genome2_480.fna.sketch
481	473	500000	0.8911370000	data/test_genomes/genomes/genome1_481.fna.sketch	data/test_genomes/genomes/genome2_481.fna.sketch
482	817	500000	0.8123950000	data/test_genomes/genomes/genome1_482.fna.sketch	data/test_genomes/genomes/genome2_482.fna.sketch
483	2208	500000	0.6250160000	data/test_genomes/genomes/genome1_483.fna.sketch	data/test_genomes/genomes/genome2_483.fna.sketch
484	2573	500000	0.5681340000	data/test_genomes/genomes/genome1_484.fna.sketch	data/test_genomes/genomes/genome2_484.fna.sketch
485	13	500000	0.9971760000	data/test_genomes/genomes/genome1_485.fna.sketch	data/test_genomes/genomes/genome2_485.fna.sketch
486	2340	500000	0.5568960000	data/test_genomes/genomes/genome1_486.fna.sketch	data/test_genomes/genomes/genome2_486.fna.sketch
487	1077	500000	0.7729940000	data/test_genomes/genomes/genome1_487.fna.sketch	data/test_genomes/genomes/genome2_487.fna.sketch
488	1436	500000	0.7243680000	data/test_genomes/genomes/genome1_488.fna.sketch	data/test_genomes/genomes/genome2_488.fna.sketch
489	674	500000	0.8526620000	data/test_genomes/genomes/genome1_489.fna.sketch	data/test_genomes/genomes/genome2_489.fna.sketch
490	1207	500000	0.7570610000	data/test_genomes/genomes/genome1_490.fna.sketch	data/test_genomes/genomes/genome2_490.fna.sketch
491	2702	500000	0.5443750000	data/test_genomes/genomes/genome1_491.fna.sketch	data/test_genomes/genomes/genome2_491.fna.sketch
492	1831	500000	0.6644120000	data/test_genomes/genomes/genome1_492.fna.sketch	data/test_genomes/genomes/genome2_492.fna.sketch
493	701	500000	0.8400240000	data/test_genomes/genomes/genome1_493.fna.sketch	data/test_genomes/genomes/genome2_493.fna.sketch
494	2884	500000	0.5271810000	data/test_genomes/genomes/genome1_494.fna.sketch	data/test_genomes/genomes/genome2_494.fna.sketch
495	386	500000	0.9093270000	data/test_genomes/genomes/genome1_495.fna.sketch	data/test_genomes/genomes/genome2_495.fna.sketch
496	400	500000	0.9038280000	data/test_genomes/genomes/genome1_496.fna.sketch	data/test_genomes/genomes/genome2_496.fna.sketch
497	1859	500000	0.6429560000	data/test_genomes/genomes/genome1_497.fna.sketch	data/test_genomes/genomes/genome2_497.fna.sketch
498	775	500000	0.8240130000	data/test_genomes/genomes/genome1_498.fna.sketch	data/test_genomes/genomes/genome2_498.fna.sketch
499	2664	500000	0.5481230000	data/test_genomes/genomes/genome1_499.fna.sketch	data/test_genomes/genomes/genome2_499.fna.sketch
500	60	500000	0.9841260000	data/test_genomes/genomes/genome1_500.fna.sketch	data/test_genomes/genomes/genome2_500.fna.sketch
