pair_id	mutation_distance	genome_length	jaccard_estimate	sketch_file1	sketch_file2
489	0.001384	500000	0.843750	data/test_genomes/genomes/genome1_489.fna	data/test_genomes/genomes/genome2_489.fna
490	0.002368	500000	0.753418	data/test_genomes/genomes/genome1_490.fna	data/test_genomes/genomes/genome2_490.fna
491	0.005434	500000	0.545898	data/test_genomes/genomes/genome1_491.fna	data/test_genomes/genomes/genome2_491.fna
492	0.003951	500000	0.634766	data/test_genomes/genomes/genome1_492.fna	data/test_genomes/genomes/genome2_492.fna
493	0.001458	500000	0.836426	data/test_genomes/genomes/genome1_493.fna	data/test_genomes/genomes/genome2_493.fna
494	0.005767	500000	0.528320	data/test_genomes/genomes/genome1_494.fna	data/test_genomes/genomes/genome2_494.fna
495	0.000687	500000	0.917480	data/test_genomes/genomes/genome1_495.fna	data/test_genomes/genomes/genome2_495.fna
496	0.000904	500000	0.893555	data/test_genomes/genomes/genome1_496.fna	data/test_genomes/genomes/genome2_496.fna
497	0.003628	500000	0.656738	data/test_genomes/genomes/genome1_497.fna	data/test_genomes/genomes/genome2_497.fna
498	0.001344	500000	0.847656	data/test_genomes/genomes/genome1_498.fna	data/test_genomes/genomes/genome2_498.fna
499	0.005489	500000	0.542969	data/test_genomes/genomes/genome1_499.fna	data/test_genomes/genomes/genome2_499.fna
500	0.000147	500000	0.981445	data/test_genomes/genomes/genome1_500.fna	data/test_genomes/genomes/genome2_500.fna
