pair_id	mutation_count	genome_length	jaccard_estimate	sketch_file1	sketch_file2
424	2441	1000000	0.7014780000	data/test_genomes/genomes/genome1_424.fna.sketch	data/test_genomes/genomes/genome2_424.fna.sketch
425	2300	1000000	0.7512710000	data/test_genomes/genomes/genome1_425.fna.sketch	data/test_genomes/genomes/genome2_425.fna.sketch
426	4411	1000000	0.6065900000	data/test_genomes/genomes/genome1_426.fna.sketch	data/test_genomes/genomes/genome2_426.fna.sketch
427	4935	1000000	0.0000000000	data/test_genomes/genomes/genome1_427.fna.sketch	data/test_genomes/genomes/genome2_427.fna.sketch
428	2587	1000000	0.7494730000	data/test_genomes/genomes/genome1_428.fna.sketch	data/test_genomes/genomes/genome2_428.fna.sketch
429	2890	1000000	0.6844060000	data/test_genomes/genomes/genome1_429.fna.sketch	data/test_genomes/genomes/genome2_429.fna.sketch
430	923	1000000	0.8915390000	data/test_genomes/genomes/genome1_430.fna.sketch	data/test_genomes/genomes/genome2_430.fna.sketch
431	3128	1000000	0.7041100000	data/test_genomes/genomes/genome1_431.fna.sketch	data/test_genomes/genomes/genome2_431.fna.sketch
432	2807	1000000	0.7320020000	data/test_genomes/genomes/genome1_432.fna.sketch	data/test_genomes/genomes/genome2_432.fna.sketch
433	2566	1000000	0.7381010000	data/test_genomes/genomes/genome1_433.fna.sketch	data/test_genomes/genomes/genome2_433.fna.sketch
434	3191	1000000	0.7014780000	data/test_genomes/genomes/genome1_434.fna.sketch	data/test_genomes/genomes/genome2_434.fna.sketch
435	2024	1000000	0.7983310000	data/test_genomes/genomes/genome1_435.fna.sketch	data/test_genomes/genomes/genome2_435.fna.sketch
436	573	1000000	0.9276450000	data/test_genomes/genomes/genome1_436.fna.sketch	data/test_genomes/genomes/genome2_436.fna.sketch
437	4138	1000000	0.6781550000	data/test_genomes/genomes/genome1_437.fna.sketch	data/test_genomes/genomes/genome2_437.fna.sketch
438	3845	1000000	0.5946760000	data/test_genomes/genomes/genome1_438.fna.sketch	data/test_genomes/genomes/genome2_438.fna.sketch
439	220	1000000	0.9678860000	data/test_genomes/genomes/genome1_439.fna.sketch	data/test_genomes/genomes/genome2_439.fna.sketch
440	4001	1000000	0.6494580000	data/test_genomes/genomes/genome1_440.fna.sketch	data/test_genomes/genomes/genome2_440.fna.sketch
441	3094	1000000	0.7116880000	data/test_genomes/genomes/genome1_441.fna.sketch	data/test_genomes/genomes/genome2_441.fna.sketch
442	2795	1000000	0.7400700000	data/test_genomes/genomes/genome1_442.fna.sketch	data/test_genomes/genomes/genome2_442.fna.sketch
443	3534	1000000	0.6274710000	data/test_genomes/genomes/genome1_443.fna.sketch	data/test_genomes/genomes/genome2_443.fna.sketch
444	3745	1000000	0.5946760000	data/test_genomes/genomes/genome1_444.fna.sketch	data/test_genomes/genomes/genome2_444.fna.sketch
445	3733	1000000	0.5743610000	data/test_genomes/genomes/genome1_445.fna.sketch	data/test_genomes/genomes/genome2_445.fna.sketch
446	3038	1000000	0.6453590000	data/test_genomes/genomes/genome1_446.fna.sketch	data/test_genomes/genomes/genome2_446.fna.sketch
447	3542	1000000	0.5667830000	data/test_genomes/genomes/genome1_447.fna.sketch	data/test_genomes/genomes/genome2_447.fna.sketch
448	3865	1000000	0.6646280000	data/test_genomes/genomes/genome1_448.fna.sketch	data/test_genomes/genomes/genome2_448.fna.sketch
449	706	1000000	0.9103920000	data/test_genomes/genomes/genome1_449.fna.sketch	data/test_genomes/genomes/genome2_449.fna.sketch
450	3983	1000000	0.6321890000	data/test_genomes/genomes/genome1_450.fna.sketch	data/test_genomes/genomes/genome2_450.fna.sketch
451	2000	1000000	0.7995510000	data/test_genomes/genomes/genome1_451.fna.sketch	data/test_genomes/genomes/genome2_451.fna.sketch
452	1594	1000000	0.8031390000	data/test_genomes/genomes/genome1_452.fna.sketch	data/test_genomes/genomes/genome2_452.fna.sketch
453	3919	1000000	0.6274710000	data/test_genomes/genomes/genome1_453.fna.sketch	data/test_genomes/genomes/genome2_453.fna.sketch
454	1800	1000000	0.8237490000	data/test_genomes/genomes/genome1_454.fna.sketch	data/test_genomes/genomes/genome2_454.fna.sketch
455	3945	1000000	0.6367350000	data/test_genomes/genomes/genome1_455.fna.sketch	data/test_genomes/genomes/genome2_455.fna.sketch
456	4745	1000000	0.4801400000	data/test_genomes/genomes/genome1_456.fna.sketch	data/test_genomes/genomes/genome2_456.fna.sketch
457	385	1000000	0.9517350000	data/test_genomes/genomes/genome1_457.fna.sketch	data/test_genomes/genomes/genome2_457.fna.sketch
458	1503	1000000	0.8315030000	data/test_genomes/genomes/genome1_458.fna.sketch	data/test_genomes/genomes/genome2_458.fna.sketch
459	2846	1000000	0.7320020000	data/test_genomes/genomes/genome1_459.fna.sketch	data/test_genomes/genomes/genome2_459.fna.sketch
460	627	1000000	0.9162520000	data/test_genomes/genomes/genome1_460.fna.sketch	data/test_genomes/genomes/genome2_460.fna.sketch
461	374	1000000	0.9549260000	data/test_genomes/genomes/genome1_461.fna.sketch	data/test_genomes/genomes/genome2_461.fna.sketch
462	1095	1000000	0.8700220000	data/test_genomes/genomes/genome1_462.fna.sketch	data/test_genomes/genomes/genome2_462.fna.sketch
463	939	1000000	0.9015890000	data/test_genomes/genomes/genome1_463.fna.sketch	data/test_genomes/genomes/genome2_463.fna.sketch
464	4622	1000000	0.6646280000	data/test_genomes/genomes/genome1_464.fna.sketch	data/test_genomes/genomes/genome2_464.fna.sketch
465	4262	1000000	0.6321890000	data/test_genomes/genomes/genome1_465.fna.sketch	data/test_genomes/genomes/genome2_465.fna.sketch
466	2817	1000000	0.7255910000	data/test_genomes/genomes/genome1_466.fna.sketch	data/test_genomes/genomes/genome2_466.fna.sketch
467	1575	1000000	0.8379150000	data/test_genomes/genomes/genome1_467.fna.sketch	data/test_genomes/genomes/genome2_467.fna.sketch
468	2287	1000000	0.7840670000	data/test_genomes/genomes/genome1_468.fna.sketch	data/test_genomes/genomes/genome2_468.fna.sketch
469	2104	1000000	0.7582180000	data/test_genomes/genomes/genome1_469.fna.sketch	data/test_genomes/genomes/genome2_469.fna.sketch
470	2139	1000000	0.7615510000	data/test_genomes/genomes/genome1_470.fna.sketch	data/test_genomes/genomes/genome2_470.fna.sketch
471	3357	1000000	0.7092120000	data/test_genomes/genomes/genome1_471.fna.sketch	data/test_genomes/genomes/genome2_471.fna.sketch
472	3255	1000000	0.6453590000	data/test_genomes/genomes/genome1_472.fna.sketch	data/test_genomes/genomes/genome2_472.fna.sketch
473	2981	1000000	0.6874180000	data/test_genomes/genomes/genome1_473.fna.sketch	data/test_genomes/genomes/genome2_473.fna.sketch
474	3551	1000000	0.6813190000	data/test_genomes/genomes/genome1_474.fna.sketch	data/test_genomes/genomes/genome2_474.fna.sketch
475	328	1000000	0.9580390000	data/test_genomes/genomes/genome1_475.fna.sketch	data/test_genomes/genomes/genome2_475.fna.sketch
476	1591	1000000	0.8186460000	data/test_genomes/genomes/genome1_476.fna.sketch	data/test_genomes/genomes/genome2_476.fna.sketch
477	1896	1000000	0.7695160000	data/test_genomes/genomes/genome1_477.fna.sketch	data/test_genomes/genomes/genome2_477.fna.sketch
478	1551	1000000	0.8207120000	data/test_genomes/genomes/genome1_478.fna.sketch	data/test_genomes/genomes/genome2_478.fna.sketch
479	3297	1000000	0.6646280000	data/test_genomes/genomes/genome1_479.fna.sketch	data/test_genomes/genomes/genome2_479.fna.sketch
480	691	1000000	0.9103920000	data/test_genomes/genomes/genome1_480.fna.sketch	data/test_genomes/genomes/genome2_480.fna.sketch
481	936	1000000	0.8867990000	data/test_genomes/genomes/genome1_481.fna.sketch	data/test_genomes/genomes/genome2_481.fna.sketch
482	1624	1000000	0.8276860000	data/test_genomes/genomes/genome1_482.fna.sketch	data/test_genomes/genomes/genome2_482.fna.sketch
483	4406	1000000	0.5199460000	data/test_genomes/genomes/genome1_483.fna.sketch	data/test_genomes/genomes/genome2_483.fna.sketch
484	1995	1000000	0.7907530000	data/test_genomes/genomes/genome1_484.fna.sketch	data/test_genomes/genomes/genome2_484.fna.sketch
485	16	1000000	0.9980310000	data/test_genomes/genomes/genome1_485.fna.sketch	data/test_genomes/genomes/genome2_485.fna.sketch
486	4670	1000000	0.6494580000	data/test_genomes/genomes/genome1_486.fna.sketch	data/test_genomes/genomes/genome2_486.fna.sketch
487	2145	1000000	0.7907530000	data/test_genomes/genomes/genome1_487.fna.sketch	data/test_genomes/genomes/genome2_487.fna.sketch
488	2863	1000000	0.7188320000	data/test_genomes/genomes/genome1_488.fna.sketch	data/test_genomes/genomes/genome2_488.fna.sketch
489	1338	1000000	0.8530340000	data/test_genomes/genomes/genome1_489.fna.sketch	data/test_genomes/genomes/genome2_489.fna.sketch
490	2404	1000000	0.6874180000	data/test_genomes/genomes/genome1_490.fna.sketch	data/test_genomes/genomes/genome2_490.fna.sketch
491	1433	1000000	0.8440130000	data/test_genomes/genomes/genome1_491.fna.sketch	data/test_genomes/genomes/genome2_491.fna.sketch
492	3653	1000000	0.6715740000	data/test_genomes/genomes/genome1_492.fna.sketch	data/test_genomes/genomes/genome2_492.fna.sketch
493	1392	1000000	0.8414360000	data/test_genomes/genomes/genome1_493.fna.sketch	data/test_genomes/genomes/genome2_493.fna.sketch
494	1508	1000000	0.8405650000	data/test_genomes/genomes/genome1_494.fna.sketch	data/test_genomes/genomes/genome2_494.fna.sketch
495	763	1000000	0.9162520000	data/test_genomes/genomes/genome1_495.fna.sketch	data/test_genomes/genomes/genome2_495.fna.sketch
496	791	1000000	0.9042430000	data/test_genomes/genomes/genome1_496.fna.sketch	data/test_genomes/genomes/genome2_496.fna.sketch
497	3708	1000000	0.6646280000	data/test_genomes/genomes/genome1_497.fna.sketch	data/test_genomes/genomes/genome2_497.fna.sketch
498	1540	1000000	0.8237490000	data/test_genomes/genomes/genome1_498.fna.sketch	data/test_genomes/genomes/genome2_498.fna.sketch
499	2122	1000000	0.7867840000	data/test_genomes/genomes/genome1_499.fna.sketch	data/test_genomes/genomes/genome2_499.fna.sketch
500	111	1000000	0.9860680000	data/test_genomes/genomes/genome1_500.fna.sketch	data/test_genomes/genomes/genome2_500.fna.sketch
501	1473	1000000	0.8379150000	data/test_genomes/genomes/genome1_501.fna.sketch	data/test_genomes/genomes/genome2_501.fna.sketch
502	1185	1000000	0.8707100000	data/test_genomes/genomes/genome1_502.fna.sketch	data/test_genomes/genomes/genome2_502.fna.sketch
503	2582	1000000	0.7381010000	data/test_genomes/genomes/genome1_503.fna.sketch	data/test_genomes/genomes/genome2_503.fna.sketch
504	1029	1000000	0.8760870000	data/test_genomes/genomes/genome1_504.fna.sketch	data/test_genomes/genomes/genome2_504.fna.sketch
505	2480	1000000	0.7164960000	data/test_genomes/genomes/genome1_505.fna.sketch	data/test_genomes/genomes/genome2_505.fna.sketch
506	3654	1000000	0.6874180000	data/test_genomes/genomes/genome1_506.fna.sketch	data/test_genomes/genomes/genome2_506.fna.sketch
507	4724	1000000	0.6321890000	data/test_genomes/genomes/genome1_507.fna.sketch	data/test_genomes/genomes/genome2_507.fna.sketch
508	1223	1000000	0.8727540000	data/test_genomes/genomes/genome1_508.fna.sketch	data/test_genomes/genomes/genome2_508.fna.sketch
509	4054	1000000	0.6274710000	data/test_genomes/genomes/genome1_509.fna.sketch	data/test_genomes/genomes/genome2_509.fna.sketch
510	4136	1000000	0.3068530000	data/test_genomes/genomes/genome1_510.fna.sketch	data/test_genomes/genomes/genome2_510.fna.sketch
511	3286	1000000	0.6572730000	data/test_genomes/genomes/genome1_511.fna.sketch	data/test_genomes/genomes/genome2_511.fna.sketch
512	982	1000000	0.8874020000	data/test_genomes/genomes/genome1_512.fna.sketch	data/test_genomes/genomes/genome2_512.fna.sketch
513	3065	1000000	0.7014780000	data/test_genomes/genomes/genome1_513.fna.sketch	data/test_genomes/genomes/genome2_513.fna.sketch
514	800	1000000	0.9031880000	data/test_genomes/genomes/genome1_514.fna.sketch	data/test_genomes/genomes/genome2_514.fna.sketch
515	4816	1000000	0.5308230000	data/test_genomes/genomes/genome1_515.fna.sketch	data/test_genomes/genomes/genome2_515.fna.sketch
516	2690	1000000	0.7457960000	data/test_genomes/genomes/genome1_516.fna.sketch	data/test_genomes/genomes/genome2_516.fna.sketch
517	1722	1000000	0.8133260000	data/test_genomes/genomes/genome1_517.fna.sketch	data/test_genomes/genomes/genome2_517.fna.sketch
518	3429	1000000	0.7164960000	data/test_genomes/genomes/genome1_518.fna.sketch	data/test_genomes/genomes/genome2_518.fna.sketch
519	195	1000000	0.9793400000	data/test_genomes/genomes/genome1_519.fna.sketch	data/test_genomes/genomes/genome2_519.fna.sketch
520	4449	1000000	0.6681490000	data/test_genomes/genomes/genome1_520.fna.sketch	data/test_genomes/genomes/genome2_520.fna.sketch
521	2086	1000000	0.7867840000	data/test_genomes/genomes/genome1_521.fna.sketch	data/test_genomes/genomes/genome2_521.fna.sketch
522	2792	1000000	0.6715740000	data/test_genomes/genomes/genome1_522.fna.sketch	data/test_genomes/genomes/genome2_522.fna.sketch
523	842	1000000	0.9068420000	data/test_genomes/genomes/genome1_523.fna.sketch	data/test_genomes/genomes/genome2_523.fna.sketch
524	596	1000000	0.9302310000	data/test_genomes/genomes/genome1_524.fna.sketch	data/test_genomes/genomes/genome2_524.fna.sketch
525	2433	1000000	0.7277650000	data/test_genomes/genomes/genome1_525.fna.sketch	data/test_genomes/genomes/genome2_525.fna.sketch
526	1845	1000000	0.8111330000	data/test_genomes/genomes/genome1_526.fna.sketch	data/test_genomes/genomes/genome2_526.fna.sketch
527	1112	1000000	0.8665200000	data/test_genomes/genomes/genome1_527.fna.sketch	data/test_genomes/genomes/genome2_527.fna.sketch
528	2258	1000000	0.7400700000	data/test_genomes/genomes/genome1_528.fna.sketch	data/test_genomes/genomes/genome2_528.fna.sketch
529	2201	1000000	0.7494730000	data/test_genomes/genomes/genome1_529.fna.sketch	data/test_genomes/genomes/genome2_529.fna.sketch
530	4149	1000000	0.5667830000	data/test_genomes/genomes/genome1_530.fna.sketch	data/test_genomes/genomes/genome2_530.fna.sketch
531	3661	1000000	0.5815060000	data/test_genomes/genomes/genome1_531.fna.sketch	data/test_genomes/genomes/genome2_531.fna.sketch
532	1992	1000000	0.7933300000	data/test_genomes/genomes/genome1_532.fna.sketch	data/test_genomes/genomes/genome2_532.fna.sketch
533	519	1000000	0.9372810000	data/test_genomes/genomes/genome1_533.fna.sketch	data/test_genomes/genomes/genome2_533.fna.sketch
534	4388	1000000	0.6534260000	data/test_genomes/genomes/genome1_534.fna.sketch	data/test_genomes/genomes/genome2_534.fna.sketch
535	330	1000000	0.9580390000	data/test_genomes/genomes/genome1_535.fna.sketch	data/test_genomes/genomes/genome2_535.fna.sketch
536	3453	1000000	0.6715740000	data/test_genomes/genomes/genome1_536.fna.sketch	data/test_genomes/genomes/genome2_536.fna.sketch
537	378	1000000	0.9593970000	data/test_genomes/genomes/genome1_537.fna.sketch	data/test_genomes/genomes/genome2_537.fna.sketch
538	3967	1000000	0.6646280000	data/test_genomes/genomes/genome1_538.fna.sketch	data/test_genomes/genomes/genome2_538.fna.sketch
539	3460	1000000	0.7116880000	data/test_genomes/genomes/genome1_539.fna.sketch	data/test_genomes/genomes/genome2_539.fna.sketch
540	357	1000000	0.9556250000	data/test_genomes/genomes/genome1_540.fna.sketch	data/test_genomes/genomes/genome2_540.fna.sketch
541	4423	1000000	0.4948620000	data/test_genomes/genomes/genome1_541.fna.sketch	data/test_genomes/genomes/genome2_541.fna.sketch
542	526	1000000	0.9310810000	data/test_genomes/genomes/genome1_542.fna.sketch	data/test_genomes/genomes/genome2_542.fna.sketch
543	104	1000000	0.9860680000	data/test_genomes/genomes/genome1_543.fna.sketch	data/test_genomes/genomes/genome2_543.fna.sketch
544	4520	1000000	0.5199460000	data/test_genomes/genomes/genome1_544.fna.sketch	data/test_genomes/genomes/genome2_544.fna.sketch
545	3831	1000000	0.5587160000	data/test_genomes/genomes/genome1_545.fna.sketch	data/test_genomes/genomes/genome2_545.fna.sketch
546	2730	1000000	0.6715740000	data/test_genomes/genomes/genome1_546.fna.sketch	data/test_genomes/genomes/genome2_546.fna.sketch
547	2662	1000000	0.7400700000	data/test_genomes/genomes/genome1_547.fna.sketch	data/test_genomes/genomes/genome2_547.fna.sketch
548	2225	1000000	0.7710490000	data/test_genomes/genomes/genome1_548.fna.sketch	data/test_genomes/genomes/genome2_548.fna.sketch
549	4907	1000000	0.5743610000	data/test_genomes/genomes/genome1_549.fna.sketch	data/test_genomes/genomes/genome2_549.fna.sketch
550	1521	1000000	0.8196830000	data/test_genomes/genomes/genome1_550.fna.sketch	data/test_genomes/genomes/genome2_550.fna.sketch
551	4760	1000000	0.6367350000	data/test_genomes/genomes/genome1_551.fna.sketch	data/test_genomes/genomes/genome2_551.fna.sketch
552	444	1000000	0.9412500000	data/test_genomes/genomes/genome1_552.fna.sketch	data/test_genomes/genomes/genome2_552.fna.sketch
553	1137	1000000	0.8553850000	data/test_genomes/genomes/genome1_553.fna.sketch	data/test_genomes/genomes/genome2_553.fna.sketch
554	2646	1000000	0.7598950000	data/test_genomes/genomes/genome1_554.fna.sketch	data/test_genomes/genomes/genome2_554.fna.sketch
555	2548	1000000	0.7494730000	data/test_genomes/genomes/genome1_555.fna.sketch	data/test_genomes/genomes/genome2_555.fna.sketch
556	887	1000000	0.8988780000	data/test_genomes/genomes/genome1_556.fna.sketch	data/test_genomes/genomes/genome2_556.fna.sketch
557	34	1000000	0.9950190000	data/test_genomes/genomes/genome1_557.fna.sketch	data/test_genomes/genomes/genome2_557.fna.sketch
558	4140	1000000	0.6065900000	data/test_genomes/genomes/genome1_558.fna.sketch	data/test_genomes/genomes/genome2_558.fna.sketch
559	2567	1000000	0.7255910000	data/test_genomes/genomes/genome1_559.fna.sketch	data/test_genomes/genomes/genome2_559.fna.sketch
560	3662	1000000	0.5815060000	data/test_genomes/genomes/genome1_560.fna.sketch	data/test_genomes/genomes/genome2_560.fna.sketch
561	1187	1000000	0.8658080000	data/test_genomes/genomes/genome1_561.fna.sketch	data/test_genomes/genomes/genome2_561.fna.sketch
562	2540	1000000	0.7255910000	data/test_genomes/genomes/genome1_562.fna.sketch	data/test_genomes/genomes/genome2_562.fna.sketch
563	4523	1000000	0.5815060000	data/test_genomes/genomes/genome1_563.fna.sketch	data/test_genomes/genomes/genome2_563.fna.sketch
564	806	1000000	0.9015890000	data/test_genomes/genomes/genome1_564.fna.sketch	data/test_genomes/genomes/genome2_564.fna.sketch
565	865	1000000	0.9021250000	data/test_genomes/genomes/genome1_565.fna.sketch	data/test_genomes/genomes/genome2_565.fna.sketch
566	897	1000000	0.8909560000	data/test_genomes/genomes/genome1_566.fna.sketch	data/test_genomes/genomes/genome2_566.fna.sketch
567	2943	1000000	0.7066870000	data/test_genomes/genomes/genome1_567.fna.sketch	data/test_genomes/genomes/genome2_567.fna.sketch
568	4741	1000000	0.6007750000	data/test_genomes/genomes/genome1_568.fna.sketch	data/test_genomes/genomes/genome2_568.fna.sketch
569	4149	1000000	0.6681490000	data/test_genomes/genomes/genome1_569.fna.sketch	data/test_genomes/genomes/genome2_569.fna.sketch
570	181	1000000	0.9764260000	data/test_genomes/genomes/genome1_570.fna.sketch	data/test_genomes/genomes/genome2_570.fna.sketch
571	1287	1000000	0.8506380000	data/test_genomes/genomes/genome1_571.fna.sketch	data/test_genomes/genomes/genome2_571.fna.sketch
572	403	1000000	0.9477200000	data/test_genomes/genomes/genome1_572.fna.sketch	data/test_genomes/genomes/genome2_572.fna.sketch
573	910	1000000	0.8966650000	data/test_genomes/genomes/genome1_573.fna.sketch	data/test_genomes/genomes/genome2_573.fna.sketch
574	326	1000000	0.9617400000	data/test_genomes/genomes/genome1_574.fna.sketch	data/test_genomes/genomes/genome2_574.fna.sketch
575	2528	1000000	0.7439160000	data/test_genomes/genomes/genome1_575.fna.sketch	data/test_genomes/genomes/genome2_575.fna.sketch
576	3177	1000000	0.6174660000	data/test_genomes/genomes/genome1_576.fna.sketch	data/test_genomes/genomes/genome2_576.fna.sketch
577	2979	1000000	0.6987900000	data/test_genomes/genomes/genome1_577.fna.sketch	data/test_genomes/genomes/genome2_577.fna.sketch
578	3636	1000000	0.6646280000	data/test_genomes/genomes/genome1_578.fna.sketch	data/test_genomes/genomes/genome2_578.fna.sketch
579	2985	1000000	0.7188320000	data/test_genomes/genomes/genome1_579.fna.sketch	data/test_genomes/genomes/genome2_579.fna.sketch
580	826	1000000	0.9047670000	data/test_genomes/genomes/genome1_580.fna.sketch	data/test_genomes/genomes/genome2_580.fna.sketch
581	1158	1000000	0.8786920000	data/test_genomes/genomes/genome1_581.fna.sketch	data/test_genomes/genomes/genome2_581.fna.sketch
582	1155	1000000	0.8621840000	data/test_genomes/genomes/genome1_582.fna.sketch	data/test_genomes/genomes/genome2_582.fna.sketch
583	2711	1000000	0.7299020000	data/test_genomes/genomes/genome1_583.fna.sketch	data/test_genomes/genomes/genome2_583.fna.sketch
584	2443	1000000	0.7695160000	data/test_genomes/genomes/genome1_584.fna.sketch	data/test_genomes/genomes/genome2_584.fna.sketch
585	877	1000000	0.9005120000	data/test_genomes/genomes/genome1_585.fna.sketch	data/test_genomes/genomes/genome2_585.fna.sketch
586	2422	1000000	0.7695160000	data/test_genomes/genomes/genome1_586.fna.sketch	data/test_genomes/genomes/genome2_586.fna.sketch
587	2071	1000000	0.7512710000	data/test_genomes/genomes/genome1_587.fna.sketch	data/test_genomes/genomes/genome2_587.fna.sketch
588	4646	1000000	0.5308230000	data/test_genomes/genomes/genome1_588.fna.sketch	data/test_genomes/genomes/genome2_588.fna.sketch
589	842	1000000	0.8966650000	data/test_genomes/genomes/genome1_589.fna.sketch	data/test_genomes/genomes/genome2_589.fna.sketch
590	965	1000000	0.8897830000	data/test_genomes/genomes/genome1_590.fna.sketch	data/test_genomes/genomes/genome2_590.fna.sketch
591	2888	1000000	0.7141150000	data/test_genomes/genomes/genome1_591.fna.sketch	data/test_genomes/genomes/genome2_591.fna.sketch
592	4520	1000000	0.6453590000	data/test_genomes/genomes/genome1_592.fna.sketch	data/test_genomes/genomes/genome2_592.fna.sketch
593	3769	1000000	0.6174660000	data/test_genomes/genomes/genome1_593.fna.sketch	data/test_genomes/genomes/genome2_593.fna.sketch
594	2657	1000000	0.7340690000	data/test_genomes/genomes/genome1_594.fna.sketch	data/test_genomes/genomes/genome2_594.fna.sketch
595	2036	1000000	0.7854330000	data/test_genomes/genomes/genome1_595.fna.sketch	data/test_genomes/genomes/genome2_595.fna.sketch
596	1204	1000000	0.8720760000	data/test_genomes/genomes/genome1_596.fna.sketch	data/test_genomes/genomes/genome2_596.fna.sketch
597	4425	1000000	0.0000000000	data/test_genomes/genomes/genome1_597.fna.sketch	data/test_genomes/genomes/genome2_597.fna.sketch
598	3217	1000000	0.6121460000	data/test_genomes/genomes/genome1_598.fna.sketch	data/test_genomes/genomes/genome2_598.fna.sketch
599	4166	1000000	0.5815060000	data/test_genomes/genomes/genome1_599.fna.sketch	data/test_genomes/genomes/genome2_599.fna.sketch
600	4161	1000000	0.5500920000	data/test_genomes/genomes/genome1_600.fna.sketch	data/test_genomes/genomes/genome2_600.fna.sketch
601	24	1000000	0.9965340000	data/test_genomes/genomes/genome1_601.fna.sketch	data/test_genomes/genomes/genome2_601.fna.sketch
602	716	1000000	0.9143290000	data/test_genomes/genomes/genome1_602.fna.sketch	data/test_genomes/genomes/genome2_602.fna.sketch
603	2462	1000000	0.7457960000	data/test_genomes/genomes/genome1_603.fna.sketch	data/test_genomes/genomes/genome2_603.fna.sketch
604	62	1000000	0.9927120000	data/test_genomes/genomes/genome1_604.fna.sketch	data/test_genomes/genomes/genome2_604.fna.sketch
605	4306	1000000	0.4948620000	data/test_genomes/genomes/genome1_605.fna.sketch	data/test_genomes/genomes/genome2_605.fna.sketch
606	3438	1000000	0.6960420000	data/test_genomes/genomes/genome1_606.fna.sketch	data/test_genomes/genomes/genome2_606.fna.sketch
607	1614	1000000	0.8207120000	data/test_genomes/genomes/genome1_607.fna.sketch	data/test_genomes/genomes/genome2_607.fna.sketch
608	2099	1000000	0.7277650000	data/test_genomes/genomes/genome1_608.fna.sketch	data/test_genomes/genomes/genome2_608.fna.sketch
609	364	1000000	0.9545760000	data/test_genomes/genomes/genome1_609.fna.sketch	data/test_genomes/genomes/genome2_609.fna.sketch
610	4072	1000000	0.7211260000	data/test_genomes/genomes/genome1_610.fna.sketch	data/test_genomes/genomes/genome2_610.fna.sketch
611	3421	1000000	0.6715740000	data/test_genomes/genomes/genome1_611.fna.sketch	data/test_genomes/genomes/genome2_611.fna.sketch
612	1431	1000000	0.8457030000	data/test_genomes/genomes/genome1_612.fna.sketch	data/test_genomes/genomes/genome2_612.fna.sketch
613	2271	1000000	0.7695160000	data/test_genomes/genomes/genome1_613.fna.sketch	data/test_genomes/genomes/genome2_613.fna.sketch
614	1152	1000000	0.8693290000	data/test_genomes/genomes/genome1_614.fna.sketch	data/test_genomes/genomes/genome2_614.fna.sketch
615	4594	1000000	0.5815060000	data/test_genomes/genomes/genome1_615.fna.sketch	data/test_genomes/genomes/genome2_615.fna.sketch
616	3846	1000000	0.6007750000	data/test_genomes/genomes/genome1_616.fna.sketch	data/test_genomes/genomes/genome2_616.fna.sketch
617	620	1000000	0.9200120000	data/test_genomes/genomes/genome1_617.fna.sketch	data/test_genomes/genomes/genome2_617.fna.sketch
618	3866	1000000	0.5408280000	data/test_genomes/genomes/genome1_618.fna.sketch	data/test_genomes/genomes/genome2_618.fna.sketch
619	4547	1000000	0.6534260000	data/test_genomes/genomes/genome1_619.fna.sketch	data/test_genomes/genomes/genome2_619.fna.sketch
620	3986	1000000	0.5500920000	data/test_genomes/genomes/genome1_620.fna.sketch	data/test_genomes/genomes/genome2_620.fna.sketch
621	3278	1000000	0.7116880000	data/test_genomes/genomes/genome1_621.fna.sketch	data/test_genomes/genomes/genome2_621.fna.sketch
622	2120	1000000	0.7854330000	data/test_genomes/genomes/genome1_622.fna.sketch	data/test_genomes/genomes/genome2_622.fna.sketch
623	208	1000000	0.9737440000	data/test_genomes/genomes/genome1_623.fna.sketch	data/test_genomes/genomes/genome2_623.fna.sketch
624	986	1000000	0.8843600000	data/test_genomes/genomes/genome1_624.fna.sketch	data/test_genomes/genomes/genome2_624.fna.sketch
625	695	1000000	0.9254480000	data/test_genomes/genomes/genome1_625.fna.sketch	data/test_genomes/genomes/genome2_625.fna.sketch
626	2427	1000000	0.7457960000	data/test_genomes/genomes/genome1_626.fna.sketch	data/test_genomes/genomes/genome2_626.fna.sketch
627	3817	1000000	0.6121460000	data/test_genomes/genomes/genome1_627.fna.sketch	data/test_genomes/genomes/genome2_627.fna.sketch
628	2412	1000000	0.7494730000	data/test_genomes/genomes/genome1_628.fna.sketch	data/test_genomes/genomes/genome2_628.fna.sketch
629	3152	1000000	0.7066870000	data/test_genomes/genomes/genome1_629.fna.sketch	data/test_genomes/genomes/genome2_629.fna.sketch
630	1863	1000000	0.7970990000	data/test_genomes/genomes/genome1_630.fna.sketch	data/test_genomes/genomes/genome2_630.fna.sketch
631	2067	1000000	0.7894440000	data/test_genomes/genomes/genome1_631.fna.sketch	data/test_genomes/genomes/genome2_631.fna.sketch
632	2012	1000000	0.7854330000	data/test_genomes/genomes/genome1_632.fna.sketch	data/test_genomes/genomes/genome2_632.fna.sketch
633	4170	1000000	0.5308230000	data/test_genomes/genomes/genome1_633.fna.sketch	data/test_genomes/genomes/genome2_633.fna.sketch
634	3334	1000000	0.6932330000	data/test_genomes/genomes/genome1_634.fna.sketch	data/test_genomes/genomes/genome2_634.fna.sketch
635	1782	1000000	0.8165450000	data/test_genomes/genomes/genome1_635.fna.sketch	data/test_genomes/genomes/genome2_635.fna.sketch
